"Entidades","Junio 14","Entidades","Junio 14"
"Aguascalientes","0","Morelos","1"
"Baja California","4","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","7","",""
"","","Quintana Roo","0"
"Ciudad de México","7","",""
"","","San Luis Potosí","2"
"Coahuila","1","",""
"","","Sinaloa","5"
"Colima","1","",""
"","","Sonora","3"
"Durango","1","",""
"","","Tabasco","4"
"Estado de México","9","",""
"","","Tamaulipas","1"
"Guanajuato","17","",""
"","","Tlaxcala","1"
"Guerrero","3","",""
"","","Veracruz","6"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","7","",""
"","","Zacatecas","1"
"Michoacán","2","",""
"","","Total","94"
