"Entidades","Junio 18","Entidades","Junio 18"
"Aguascalientes","1","Morelos","1"
"Baja California","6","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","4","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","0"
"Ciudad de México","7","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","2","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","4","",""
"","","Tamaulipas","0"
"Guanajuato","17","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","4"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","4","",""
"","","Zacatecas","3"
"Michoacán","4","",""
"","","Total","81"
