"Entidades","Agosto 15","Entidades","Agosto 15"
"Aguascalientes","0","Morelos","1"
"Baja California","3","Nayarit","0"
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","8","",""
"","","Quintana Roo","0"
"Ciudad de México","4","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","1","",""
"","","Sonora","2"
"Durango","1","",""
"","","Tabasco","2"
"Estado de México","6","",""
"","","Tamaulipas","0"
"Guanajuato","7","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","1"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","2"
"Michoacán","6","",""
"","","Total","62"
