"Entidades","Agosto 26","Entidades","Agosto 26"
"Aguascalientes","1","Morelos","2"
"","","Nayarit","2"
"Baja California","8","",""
"","","Nuevo León","3"
"Baja California Sur","7","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","0"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","9","",""
"","","Quintana Roo","1"
"Ciudad de México","2","",""
"","","San Luis Potosí","0"
"Coahuila","1","",""
"","","Sinaloa","3"
"Colima","0","",""
"","","Sonora","2"
"Durango","2","",""
"","","Tabasco","0"
"Estado de México","9","",""
"","","Tamaulipas","0"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","10"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","5"
"Michoacán","7","",""
"","","Total","101"
