"Entidades","Mayo 25","Entidades","Mayo 25"
"Aguascalientes","0","Morelos","7"
"","","Nayarit","3"
"Baja California","6","",""
"","","Nuevo León","2"
"Baja California Sur","3","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","4","",""
"","","Quintana Roo","1"
"Ciudad de México","1","",""
"","","San Luis Potosí","3"
"Coahuila","1","",""
"","","Sinaloa","0"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","8","",""
"","","Tamaulipas","2"
"Guanajuato","8","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","0"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","3"
"Michoacán","7","",""
"","","Total","78"
