"Entidades","Julio 22","Entidades","Julio 22"
"Aguascalientes","1","Morelos","1"
"Baja California","4","Nayarit","0"
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","9"
"Campeche","0","",""
"","","Puebla","0"
"Chiapas","3","",""
"","","Querétaro","1"
"Chihuahua","6","",""
"","","Quintana Roo","1"
"Ciudad de México","2","",""
"","","San Luis Potosí","3"
"Coahuila","1","",""
"","","Sinaloa","4"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","5","",""
"","","Tamaulipas","8"
"Guanajuato","6","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","4"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","11","",""
"","","Zacatecas","5"
"Michoacán","10","",""
"","","Total","92"
