"Entidades","Julio 05","Entidades","Julio 05"
"Aguascalientes","0","Morelos","4"
"Baja California","5","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","0"
"Ciudad de México","2","",""
"","","San Luis Potosí","8"
"Coahuila","1","",""
"","","Sinaloa","4"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","5"
"Estado de México","12","",""
"","","Tamaulipas","0"
"Guanajuato","13","",""
"","","Tlaxcala","1"
"Guerrero","5","",""
"","","Veracruz","2"
"Hidalgo","3","",""
"","","Yucatán","1"
"Jalisco","7","",""
"","","Zacatecas","4"
"Michoacán","9","",""
"","","Total","102"
