"Entidades","Agosto 14","Entidades","Agosto 14"
"Aguascalientes","0","Morelos","1"
"Baja California","3","Nayarit","1"
"","","Nuevo León","0"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","0","",""
"","","Querétaro","1"
"Chihuahua","6","",""
"","","Quintana Roo","2"
"Ciudad de México","2","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","1"
"Durango","1","",""
"","","Tabasco","2"
"Estado de México","13","",""
"","","Tamaulipas","0"
"Guanajuato","2","",""
"","","Tlaxcala","1"
"Guerrero","5","",""
"","","Veracruz","0"
"Hidalgo","0","",""
"","","Yucatán","2"
"Jalisco","8","",""
"","","Zacatecas","2"
"Michoacán","7","",""
"","","Total","65"
