"Entidades","Abril 12","Entidades","Abril 12"
"Aguascalientes","0","Morelos","2"
"Baja California","10","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","11"
"Chiapas","4","",""
"","","Querétaro","1"
"Chihuahua","3","",""
"","","Quintana Roo","0"
"Ciudad de México","6","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","3"
"Colima","0","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","10","",""
"","","Tamaulipas","0"
"Guanajuato","21","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","9","",""
"","","Zacatecas","1"
"Michoacán","4","",""
"","","Total","97"
