"Entidades","Mayo 22","Entidades","Mayo 22"
"Aguascalientes","0","Morelos","2"
"Baja California","5","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","2","",""
"","","Quintana Roo","0"
"Ciudad de México","2","",""
"","","San Luis Potosí","0"
"Coahuila","2","",""
"","","Sinaloa","0"
"Colima","3","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","6","",""
"","","Tamaulipas","5"
"Guanajuato","18","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","1"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","12","",""
"","","Zacatecas","2"
"Michoacán","2","",""
"","","Total","74"
