"Entidades","Mayo 14","Entidades","Mayo 14"
"Aguascalientes","0","Morelos","0"
"Baja California","6","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","5"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","0","",""
"","","Querétaro","1"
"Chihuahua","6","",""
"","","Quintana Roo","1"
"Ciudad de México","5","",""
"","","San Luis Potosí","1"
"Coahuila","1","",""
"","","Sinaloa","2"
"Colima","3","",""
"","","Sonora","3"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","12","",""
"","","Tamaulipas","5"
"Guanajuato","11","",""
"","","Tlaxcala","2"
"Guerrero","6","",""
"","","Veracruz","1"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","3","",""
"","","Zacatecas","1"
"Michoacán","2","",""
"","","Total","84"
