"Entidades","Junio 08","Entidades","Junio 08"
"Aguascalientes","1","Morelos","2"
"","","Nayarit","0"
"Baja California","7","",""
"","","Nuevo León","10"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","2"
"Chihuahua","11","",""
"","","Quintana Roo","2"
"Ciudad de México","6","",""
"","","San Luis Potosí","3"
"Coahuila","0","",""
"","","Sinaloa","4"
"Colima","0","",""
"","","Sonora","0"
"Durango","1","",""
"","","Tabasco","1"
"Estado de México","19","",""
"","","Tamaulipas","1"
"Guanajuato","9","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","2"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","2"
"Michoacán","0","",""
"","","Total","96"
