"Entidades","Agosto 06","Entidades","Agosto 06"
"Aguascalientes","0","Morelos","1"
"Baja California","1","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","1"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","1","",""
"","","Querétaro","1"
"Chihuahua","3","",""
"","","Quintana Roo","1"
"Ciudad de México","4","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","2","",""
"","","Sonora","2"
"Durango","1","",""
"","","Tabasco","1"
"Estado de México","6","",""
"","","Tamaulipas","12"
"Guanajuato","8","",""
"","","Tlaxcala","1"
"Guerrero","0","",""
"","","Veracruz","1"
"Hidalgo","4","",""
"","","Yucatán","0"
"Jalisco","4","",""
"","","Zacatecas","7"
"Michoacán","4","",""
"","","Total","76"
