"Entidades","Mayo 09","Entidades","Mayo 09"
"Aguascalientes","2","Morelos","4"
"Baja California","4","Nayarit","0"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","3"
"Ciudad de México","4","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","0","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","7","",""
"","","Tamaulipas","1"
"Guanajuato","10","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","1"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","3"
"Michoacán","6","",""
"","","Total","72"
