"Entidades","Junio 10","Entidades","Junio 10"
"Aguascalientes","0","Morelos","2"
"","","Nayarit","0"
"Baja California","5","",""
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","1"
"Ciudad de México","6","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","5","",""
"","","Tamaulipas","1"
"Guanajuato","17","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","5"
"Hidalgo","0","",""
"","","Yucatán","1"
"Jalisco","9","",""
"","","Zacatecas","3"
"Michoacán","2","",""
"","","Total","75"
