"Entidades","Mayo 02","Entidades","Mayo 02"
"Aguascalientes","0","Morelos","0"
"Baja California","5","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","4"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","0","",""
"","","Querétaro","1"
"Chihuahua","4","",""
"","","Quintana Roo","1"
"Ciudad de México","7","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","1","",""
"","","Sonora","1"
"Durango","1","",""
"","","Tabasco","1"
"Estado de México","7","",""
"","","Tamaulipas","6"
"Guanajuato","20","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","5"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","2","",""
"","","Zacatecas","11"
"Michoacán","6","",""
"","","Total","98"
