"Entidades","Mayo 08","Entidades","Mayo 08"
"Aguascalientes","0","Morelos","3"
"Baja California","3","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","0"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","3"
"Ciudad de México","1","",""
"","","San Luis Potosí","2"
"Coahuila","3","",""
"","","Sinaloa","6"
"Colima","3","",""
"","","Sonora","3"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","4","",""
"","","Tamaulipas","8"
"Guanajuato","12","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","6"
"Hidalgo","2","",""
"","","Yucatán","0"
"Jalisco","4","",""
"","","Zacatecas","1"
"Michoacán","2","",""
"","","Total","81"
