"Entidades","Abril 20","Entidades","Abril 20"
"Aguascalientes","0","Morelos","3"
"Baja California","5","Nayarit","0"
"","","Nuevo León","2"
"Baja California Sur","1","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","5"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","2"
"Ciudad de México","4","",""
"","","San Luis Potosí","0"
"Coahuila","2","",""
"","","Sinaloa","4"
"Colima","3","",""
"","","Sonora","7"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","9","",""
"","","Tamaulipas","1"
"Guanajuato","16","",""
"","","Tlaxcala","0"
"Guerrero","9","",""
"","","Veracruz","4"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","11","",""
"","","Zacatecas","3"
"Michoacán","11","",""
"","","Total","114"
