"Entidades","Junio 03","Entidades","Junio 03"
"Aguascalientes","0","Morelos","1"
"Baja California","9","Nayarit","0"
"","","Nuevo León","6"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","2"
"Ciudad de México","4","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","3","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","7","",""
"","","Tamaulipas","0"
"Guanajuato","14","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","2"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","7","",""
"","","Zacatecas","2"
"Michoacán","8","",""
"","","Total","77"
