"Entidades","Julio 06","Entidades","Julio 06"
"Aguascalientes","1","Morelos","2"
"Baja California","5","Nayarit","0"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","3"
"Ciudad de México","5","",""
"","","San Luis Potosí","1"
"Coahuila","2","",""
"","","Sinaloa","2"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","7","",""
"","","Tamaulipas","2"
"Guanajuato","7","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","5"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","11","",""
"","","Zacatecas","14"
"Michoacán","2","",""
"","","Total","90"
