"Entidades","Abril 14","Entidades","Abril 14"
"Aguascalientes","0","Morelos","3"
"Baja California","7","Nayarit","1"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","8"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","0"
"Ciudad de México","6","",""
"","","San Luis Potosí","0"
"Coahuila","1","",""
"","","Sinaloa","1"
"Colima","4","",""
"","","Sonora","0"
"Durango","0","",""
"","","Tabasco","4"
"Estado de México","13","",""
"","","Tamaulipas","0"
"Guanajuato","6","",""
"","","Tlaxcala","0"
"Guerrero","3","",""
"","","Veracruz","6"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","2","",""
"","","Zacatecas","0"
"Michoacán","6","",""
"","","Total","82"
