"Entidades","Abril 03","Entidades","Abril 03"
"Aguascalientes","0","Morelos","3"
"Baja California","7","Nayarit","1"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","5"
"Campeche","0","",""
"","","Puebla","4"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","7","",""
"","","Quintana Roo","3"
"Ciudad de México","2","",""
"","","San Luis Potosí","2"
"Coahuila","0","",""
"","","Sinaloa","0"
"Colima","2","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","6","",""
"","","Tamaulipas","1"
"Guanajuato","16","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","8"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","12","",""
"","","Zacatecas","0"
"Michoacán","3","",""
"","","Total","88"
