"Entidades","Abril 19","Entidades","Abril 19"
"Aguascalientes","0","Morelos","3"
"Baja California","3","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","9"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","1"
"Chihuahua","10","",""
"","","Quintana Roo","1"
"Ciudad de México","9","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","2","",""
"","","Sonora","5"
"Durango","1","",""
"","","Tabasco","2"
"Estado de México","12","",""
"","","Tamaulipas","4"
"Guanajuato","9","",""
"","","Tlaxcala","1"
"Guerrero","6","",""
"","","Veracruz","2"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","6"
"Michoacán","3","",""
"","","Total","105"
