"Entidades","Junio 06","Entidades","Junio 06"
"Aguascalientes","0","Morelos","6"
"","","Nayarit","0"
"Baja California","2","",""
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","5"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","3","",""
"","","Querétaro","1"
"Chihuahua","6","",""
"","","Quintana Roo","3"
"Ciudad de México","3","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","7"
"Durango","0","",""
"","","Tabasco","3"
"Estado de México","5","",""
"","","Tamaulipas","0"
"Guanajuato","24","",""
"","","Tlaxcala","1"
"Guerrero","3","",""
"","","Veracruz","5"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","4","",""
"","","Zacatecas","2"
"Michoacán","7","",""
"","","Total","94"
