Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-06-01
Baja California,8.0,2019-06-01
Baja California Sur,0.0,2019-06-01
Campeche,1.0,2019-06-01
Chiapas,0.0,2019-06-01
Chihuahua,4.0,2019-06-01
Ciudad de México,2.0,2019-06-01
Coahuila,2.0,2019-06-01
Colima,5.0,2019-06-01
Durango,0.0,2019-06-01
Estado de México,7.0,2019-06-01
Guanajuato,12.0,2019-06-01
Guerrero,6.0,2019-06-01
Hidalgo,3.0,2019-06-01
Jalisco,7.0,2019-06-01
Michoacán,10.0,2019-06-01
Morelos,2.0,2019-06-01
Nayarit,0.0,2019-06-01
Nuevo León,0.0,2019-06-01
Oaxaca,1.0,2019-06-01
Puebla,5.0,2019-06-01
Querétaro,0.0,2019-06-01
Quintana Roo,0.0,2019-06-01
San Luis Potosí,0.0,2019-06-01
Sinaloa,2.0,2019-06-01
Sonora,2.0,2019-06-01
Tabasco,0.0,2019-06-01
Tamaulipas,1.0,2019-06-01
Tlaxcala,0.0,2019-06-01
Veracruz,4.0,2019-06-01
Yucatán,0.0,2019-06-01
Zacatecas,0.0,2019-06-01
Total,84.0,2019-06-01
