Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-12-05
Baja California,4.0,2019-12-05
Baja California Sur,0.0,2019-12-05
Campeche,0.0,2019-12-05
Chiapas,2.0,2019-12-05
Chihuahua,6.0,2019-12-05
Ciudad de México,2.0,2019-12-05
Coahuila,1.0,2019-12-05
Colima,3.0,2019-12-05
Durango,0.0,2019-12-05
Estado de México,7.0,2019-12-05
Guanajuato,10.0,2019-12-05
Guerrero,7.0,2019-12-05
Hidalgo,0.0,2019-12-05
Jalisco,6.0,2019-12-05
Michoacán,3.0,2019-12-05
Morelos,2.0,2019-12-05
Nayarit,1.0,2019-12-05
Nuevo León,3.0,2019-12-05
Oaxaca,6.0,2019-12-05
Puebla,2.0,2019-12-05
Querétaro,0.0,2019-12-05
Quintana Roo,1.0,2019-12-05
San Luis Potosí,1.0,2019-12-05
Sinaloa,2.0,2019-12-05
Sonora,0.0,2019-12-05
Tabasco,0.0,2019-12-05
Tamaulipas,0.0,2019-12-05
Tlaxcala,0.0,2019-12-05
Veracruz,7.0,2019-12-05
Yucatán,0.0,2019-12-05
Zacatecas,1.0,2019-12-05
Total,77.0,2019-12-05
