Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-12-04
Baja California,7.0,2019-12-04
Baja California Sur,0.0,2019-12-04
Campeche,0.0,2019-12-04
Chiapas,3.0,2019-12-04
Chihuahua,5.0,2019-12-04
Ciudad de México,4.0,2019-12-04
Coahuila,1.0,2019-12-04
Colima,4.0,2019-12-04
Durango,0.0,2019-12-04
Estado de México,7.0,2019-12-04
Guanajuato,17.0,2019-12-04
Guerrero,5.0,2019-12-04
Hidalgo,2.0,2019-12-04
Jalisco,5.0,2019-12-04
Michoacán,9.0,2019-12-04
Morelos,1.0,2019-12-04
Nayarit,0.0,2019-12-04
Nuevo León,3.0,2019-12-04
Oaxaca,1.0,2019-12-04
Puebla,3.0,2019-12-04
Querétaro,0.0,2019-12-04
Quintana Roo,3.0,2019-12-04
San Luis Potosí,0.0,2019-12-04
Sinaloa,0.0,2019-12-04
Sonora,0.0,2019-12-04
Tabasco,1.0,2019-12-04
Tamaulipas,2.0,2019-12-04
Tlaxcala,0.0,2019-12-04
Veracruz,6.0,2019-12-04
Yucatán,0.0,2019-12-04
Zacatecas,1.0,2019-12-04
Total,90.0,2019-12-04
