Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-12-01
Baja California,9.0,2019-12-01
Baja California Sur,0.0,2019-12-01
Campeche,0.0,2019-12-01
Chiapas,0.0,2019-12-01
Chihuahua,3.0,2019-12-01
Ciudad de México,5.0,2019-12-01
Coahuila,21.0,2019-12-01
Colima,2.0,2019-12-01
Durango,0.0,2019-12-01
Estado de México,14.0,2019-12-01
Guanajuato,10.0,2019-12-01
Guerrero,4.0,2019-12-01
Hidalgo,5.0,2019-12-01
Jalisco,5.0,2019-12-01
Michoacán,7.0,2019-12-01
Morelos,0.0,2019-12-01
Nayarit,1.0,2019-12-01
Nuevo León,3.0,2019-12-01
Oaxaca,10.0,2019-12-01
Puebla,6.0,2019-12-01
Querétaro,2.0,2019-12-01
Quintana Roo,1.0,2019-12-01
San Luis Potosí,2.0,2019-12-01
Sinaloa,0.0,2019-12-01
Sonora,1.0,2019-12-01
Tabasco,3.0,2019-12-01
Tamaulipas,5.0,2019-12-01
Tlaxcala,0.0,2019-12-01
Veracruz,6.0,2019-12-01
Yucatán,0.0,2019-12-01
Zacatecas,2.0,2019-12-01
Total,127.0,2019-12-01
