Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-12-06
Baja California,4.0,2019-12-06
Baja California Sur,0.0,2019-12-06
Campeche,1.0,2019-12-06
Chiapas,2.0,2019-12-06
Chihuahua,6.0,2019-12-06
Ciudad de México,3.0,2019-12-06
Coahuila,3.0,2019-12-06
Colima,1.0,2019-12-06
Durango,0.0,2019-12-06
Estado de México,7.0,2019-12-06
Guanajuato,14.0,2019-12-06
Guerrero,4.0,2019-12-06
Hidalgo,2.0,2019-12-06
Jalisco,6.0,2019-12-06
Michoacán,12.0,2019-12-06
Morelos,0.0,2019-12-06
Nayarit,0.0,2019-12-06
Nuevo León,6.0,2019-12-06
Oaxaca,1.0,2019-12-06
Puebla,4.0,2019-12-06
Querétaro,1.0,2019-12-06
Quintana Roo,2.0,2019-12-06
San Luis Potosí,0.0,2019-12-06
Sinaloa,1.0,2019-12-06
Sonora,1.0,2019-12-06
Tabasco,1.0,2019-12-06
Tamaulipas,1.0,2019-12-06
Tlaxcala,1.0,2019-12-06
Veracruz,4.0,2019-12-06
Yucatán,0.0,2019-12-06
Zacatecas,0.0,2019-12-06
Total,88.0,2019-12-06
