Entidad,Homicidios,Fecha
Hidalgo,0.0,2019-11-25
Jalisco,6.0,2019-11-25
Michoacán,6.0,2019-11-25
Morelos,2.0,2019-11-25
Nayarit,0.0,2019-11-25
Nuevo León,1.0,2019-11-25
Oaxaca,2.0,2019-11-25
Puebla,1.0,2019-11-25
Querétaro,0.0,2019-11-25
Quintana Roo,2.0,2019-11-25
San Luis Potosí,0.0,2019-11-25
Sinaloa,2.0,2019-11-25
Sonora,0.0,2019-11-25
Tabasco,2.0,2019-11-25
Tamaulipas,1.0,2019-11-25
Tlaxcala,0.0,2019-11-25
Veracruz,5.0,2019-11-25
Yucatán,0.0,2019-11-25
Zacatecas,1.0,2019-11-25
Total,83.0,2019-11-25
Aguascalientes,0.0,2019-11-26
Baja California,0.0,2019-11-26
Baja California Sur,0.0,2019-11-26
Campeche,0.0,2019-11-26
Chiapas,3.0,2019-11-26
Chihuahua,3.0,2019-11-26
Ciudad de México,2.0,2019-11-26
Coahuila,0.0,2019-11-26
Colima,0.0,2019-11-26
Durango,0.0,2019-11-26
Estado de México,7.0,2019-11-26
Guanajuato,21.0,2019-11-26
Guerrero,9.0,2019-11-26
Hidalgo,0.0,2019-11-26
Jalisco,9.0,2019-11-26
Michoacán,7.0,2019-11-26
Morelos,2.0,2019-11-26
Nayarit,1.0,2019-11-26
Nuevo León,1.0,2019-11-26
Oaxaca,2.0,2019-11-26
Puebla,2.0,2019-11-26
Querétaro,0.0,2019-11-26
Quintana Roo,3.0,2019-11-26
San Luis Potosí,0.0,2019-11-26
Sinaloa,1.0,2019-11-26
Sonora,2.0,2019-11-26
Tabasco,4.0,2019-11-26
Tamaulipas,1.0,2019-11-26
Tlaxcala,2.0,2019-11-26
Veracruz,6.0,2019-11-26
Yucatán,0.0,2019-11-26
Zacatecas,2.0,2019-11-26
Total,90.0,2019-11-26
Aguascalientes,0.0,2019-11-27
Baja California,3.0,2019-11-27
Baja California Sur,0.0,2019-11-27
Campeche,0.0,2019-11-27
Chiapas,0.0,2019-11-27
Chihuahua,4.0,2019-11-27
Ciudad de México,1.0,2019-11-27
Coahuila,1.0,2019-11-27
Colima,4.0,2019-11-27
Durango,0.0,2019-11-27
Estado de México,6.0,2019-11-27
Guanajuato,11.0,2019-11-27
Guerrero,2.0,2019-11-27
Hidalgo,0.0,2019-11-27
Jalisco,4.0,2019-11-27
Michoacán,1.0,2019-11-27
Morelos,2.0,2019-11-27
Nayarit,0.0,2019-11-27
Nuevo León,1.0,2019-11-27
Oaxaca,0.0,2019-11-27
Puebla,6.0,2019-11-27
Querétaro,2.0,2019-11-27
Quintana Roo,0.0,2019-11-27
San Luis Potosí,3.0,2019-11-27
Sinaloa,1.0,2019-11-27
Sonora,0.0,2019-11-27
Tabasco,0.0,2019-11-27
Tamaulipas,2.0,2019-11-27
Tlaxcala,0.0,2019-11-27
Veracruz,3.0,2019-11-27
Yucatán,0.0,2019-11-27
Zacatecas,3.0,2019-11-27
Total,60.0,2019-11-27
Aguascalientes,0.0,2019-11-28
Baja California,7.0,2019-11-28
Baja California Sur,0.0,2019-11-28
Campeche,0.0,2019-11-28
Chiapas,0.0,2019-11-28
Chihuahua,2.0,2019-11-28
Ciudad de México,0.0,2019-11-28
Coahuila,1.0,2019-11-28
Colima,2.0,2019-11-28
Durango,0.0,2019-11-28
Estado de México,7.0,2019-11-28
Guanajuato,15.0,2019-11-28
Guerrero,5.0,2019-11-28
Hidalgo,1.0,2019-11-28
Jalisco,4.0,2019-11-28
Michoacán,2.0,2019-11-28
Morelos,1.0,2019-11-28
Nayarit,0.0,2019-11-28
Nuevo León,1.0,2019-11-28
Oaxaca,1.0,2019-11-28
Puebla,2.0,2019-11-28
Querétaro,0.0,2019-11-28
Quintana Roo,0.0,2019-11-28
San Luis Potosí,1.0,2019-11-28
Sinaloa,1.0,2019-11-28
Sonora,2.0,2019-11-28
Tabasco,1.0,2019-11-28
Tamaulipas,1.0,2019-11-28
Tlaxcala,2.0,2019-11-28
Veracruz,4.0,2019-11-28
Yucatán,0.0,2019-11-28
Zacatecas,2.0,2019-11-28
Total,65.0,2019-11-28
Aguascalientes,0.0,2019-11-29
Baja California,6.0,2019-11-29
Baja California Sur,0.0,2019-11-29
Campeche,1.0,2019-11-29
Chiapas,0.0,2019-11-29
Chihuahua,7.0,2019-11-29
Ciudad de México,2.0,2019-11-29
Coahuila,2.0,2019-11-29
Colima,0.0,2019-11-29
Durango,0.0,2019-11-29
Estado de México,5.0,2019-11-29
Guanajuato,6.0,2019-11-29
Guerrero,4.0,2019-11-29
Hidalgo,0.0,2019-11-29
Jalisco,8.0,2019-11-29
Michoacán,5.0,2019-11-29
Morelos,5.0,2019-11-29
Nayarit,0.0,2019-11-29
Nuevo León,1.0,2019-11-29
Oaxaca,3.0,2019-11-29
Puebla,3.0,2019-11-29
Querétaro,0.0,2019-11-29
Quintana Roo,2.0,2019-11-29
San Luis Potosí,1.0,2019-11-29
Sinaloa,3.0,2019-11-29
Sonora,1.0,2019-11-29
Tabasco,3.0,2019-11-29
Tamaulipas,4.0,2019-11-29
Tlaxcala,0.0,2019-11-29
Veracruz,3.0,2019-11-29
Yucatán,0.0,2019-11-29
Zacatecas,0.0,2019-11-29
Total,75.0,2019-11-29
Aguascalientes,0.0,2019-11-30
Baja California,6.0,2019-11-30
Baja California Sur,0.0,2019-11-30
Campeche,0.0,2019-11-30
Chiapas,2.0,2019-11-30
Chihuahua,1.0,2019-11-30
Ciudad de México,9.0,2019-11-30
Coahuila,3.0,2019-11-30
Colima,3.0,2019-11-30
Durango,0.0,2019-11-30
Estado de México,9.0,2019-11-30
Guanajuato,11.0,2019-11-30
Guerrero,2.0,2019-11-30
Hidalgo,0.0,2019-11-30
Jalisco,10.0,2019-11-30
Michoacán,3.0,2019-11-30
Morelos,0.0,2019-11-30
Nayarit,0.0,2019-11-30
Nuevo León,0.0,2019-11-30
Oaxaca,3.0,2019-11-30
Puebla,4.0,2019-11-30
Querétaro,1.0,2019-11-30
Quintana Roo,8.0,2019-11-30
San Luis Potosí,1.0,2019-11-30
Sinaloa,1.0,2019-11-30
Sonora,0.0,2019-11-30
Tabasco,1.0,2019-11-30
Tamaulipas,0.0,2019-11-30
Tlaxcala,1.0,2019-11-30
Veracruz,3.0,2019-11-30
Yucatán,0.0,2019-11-30
Zacatecas,0.0,2019-11-30
Total,82.0,2019-11-30
