Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-11-02
Baja California,Tijuana,8.0,6.0,1.0,1.0,2020-11-02
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2020-11-02
Ciudad de México,"Cuajimalpa de 
Morelos",1.0,0.0,0.0,1.0,2020-11-02
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2020-11-02
Colima,Comala,1.0,1.0,0.0,0.0,2020-11-02
Colima,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-02
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2020-11-02
Guanajuato,Moroleón,3.0,3.0,0.0,0.0,2020-11-02
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-11-02
Guanajuato,"Santa Cruz de 
Juventino 
Rosas",1.0,1.0,0.0,0.0,2020-11-02
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-11-02
Guerrero,Huamuxtitlán,1.0,0.0,1.0,0.0,2020-11-02
Guerrero,"Iguala de la 
Independencia",1.0,0.0,1.0,0.0,2020-11-02
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-11-02
Hidalgo,"San Agustín 
Tlaxiaca",1.0,1.0,0.0,0.0,2020-11-02
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-02
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-02
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-11-02
Michoacán,Buenavista,1.0,0.0,0.0,1.0,2020-11-02
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2020-11-02
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-11-02
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-02
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2020-11-02
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2020-11-02
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-11-02
Morelos,Yautepec,1.0,0.0,0.0,1.0,2020-11-02
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2020-11-02
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-11-02
Nuevo León,García,1.0,1.0,0.0,0.0,2020-11-02
Oaxaca,"Oaxaca de 
Juárez",2.0,2.0,0.0,0.0,2020-11-02
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-11-02
Puebla,Chietla,1.0,0.0,1.0,0.0,2020-11-02
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-11-02
Puebla,Xicotepec,1.0,0.0,1.0,0.0,2020-11-02
Puebla,Zihuateutla,1.0,1.0,0.0,0.0,2020-11-02
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2020-11-02
Quintana Roo,"Othón P. 
Blanco",1.0,1.0,0.0,0.0,2020-11-02
Quintana Roo,Tulum,1.0,0.0,1.0,0.0,2020-11-02
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-11-02
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-02
Sinaloa,Guasave,3.0,3.0,0.0,0.0,2020-11-02
Tlaxcala,Chiautempan,1.0,1.0,0.0,0.0,2020-11-02
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2020-11-02
Veracruz,Soconusco,1.0,1.0,0.0,0.0,2020-11-02
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-11-02
Veracruz,"Zozocolco de 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-02
Zacatecas,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-02
