Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,"Playas de 
Rosarito",1.0,1.0,0.0,0.0,2020-11-09
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-11-09
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-11-09
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-11-09
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2020-11-09
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-11-09
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-11-09
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-11-09
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-11-09
Colima,Tecomán,8.0,0.0,0.0,8.0,2020-11-09
Guanajuato,Cortázar,3.0,3.0,0.0,0.0,2020-11-09
Guanajuato,León,3.0,3.0,0.0,0.0,2020-11-09
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-11-09
Guanajuato,"San José 
Iturbide",1.0,0.0,0.0,1.0,2020-11-09
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-11-09
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2020-11-09
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-09
Jalisco,"Tlajomulco de 
Zúñiga",2.0,1.0,0.0,1.0,2020-11-09
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-11-09
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2020-11-09
Morelos,Huitzilac,1.0,0.0,1.0,0.0,2020-11-09
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2020-11-09
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-11-09
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-11-09
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-11-09
Estado de México,Toluca,1.0,0.0,1.0,0.0,2020-11-09
Estado de México,"Valle de Chalco 
Solidaridad",1.0,1.0,0.0,0.0,2020-11-09
Nuevo León,García,1.0,1.0,0.0,0.0,2020-11-09
Nuevo León,Guadalupe,2.0,2.0,0.0,0.0,2020-11-09
Nuevo León,Monterrey,2.0,1.0,1.0,0.0,2020-11-09
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-11-09
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-11-09
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-11-09
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2020-11-09
Quintana Roo,"José María 
Morelos",1.0,0.0,1.0,0.0,2020-11-09
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-11-09
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-09
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-11-09
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-11-09
Sonora,Pitiquito,2.0,2.0,0.0,0.0,2020-11-09
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-11-09
Veracruz,José Azueta,1.0,1.0,0.0,0.0,2020-11-09
Veracruz,Nautla,1.0,1.0,0.0,0.0,2020-11-09
Veracruz,"Poza Rica de 
Hidalgo",2.0,2.0,0.0,0.0,2020-11-09
Veracruz,Veracruz,2.0,0.0,2.0,0.0,2020-11-09
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-11-09
Zacatecas,Fresnillo,3.0,2.0,1.0,0.0,2020-11-09
