Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,3.0,0.0,0.0,3.0,2020-11-23
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-11-23
Chiapas,Arriaga,1.0,1.0,0.0,0.0,2020-11-23
Ciudad de México,Azcapotzalco,2.0,2.0,0.0,0.0,2020-11-23
Ciudad de México,"Miguel 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-23
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-11-23
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-11-23
Colima,Colima,1.0,1.0,0.0,0.0,2020-11-23
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-11-23
Guanajuato,Comonfort,2.0,2.0,0.0,0.0,2020-11-23
Guanajuato,"Jaral del 
Progreso",1.0,1.0,0.0,0.0,2020-11-23
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-11-23
Guerrero,"Acapulco de 
Juárez",2.0,1.0,0.0,1.0,2020-11-23
Guerrero,Tecoanapa,1.0,0.0,1.0,0.0,2020-11-23
Hidalgo,Tizayuca,1.0,1.0,0.0,0.0,2020-11-23
Jalisco,El Salto,38.0,0.0,0.0,38.0,2020-11-23
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-11-23
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-11-23
Michoacán,Morelia,4.0,4.0,0.0,0.0,2020-11-23
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-11-23
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-23
Morelos,Tepoztlán,2.0,2.0,0.0,0.0,2020-11-23
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-11-23
Estado de México,Tecámac,2.0,2.0,0.0,0.0,2020-11-23
Estado de México,Toluca,1.0,0.0,1.0,0.0,2020-11-23
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-11-23
Nuevo León,Bustamante,1.0,1.0,0.0,0.0,2020-11-23
Nuevo León,"Gral. 
Escobedo",1.0,1.0,0.0,0.0,2020-11-23
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-23
Nuevo León,"Santa 
Catarina",1.0,1.0,0.0,0.0,2020-11-23
Oaxaca,"San Juan 
Bautista Lo 
de Soto",1.0,1.0,0.0,0.0,2020-11-23
Oaxaca,"San Luis 
Amatlán",1.0,1.0,0.0,0.0,2020-11-23
Puebla,Acajete,1.0,0.0,1.0,0.0,2020-11-23
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-11-23
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-11-23
San Luis Potosí,Tamuín,1.0,0.0,0.0,1.0,2020-11-23
Sinaloa,Concordia,1.0,1.0,0.0,0.0,2020-11-23
Sonora,Altar,1.0,0.0,1.0,0.0,2020-11-23
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-23
Sonora,Cajeme,1.0,0.0,1.0,0.0,2020-11-23
Sonora,Hermosillo,6.0,1.0,1.0,4.0,2020-11-23
Sonora,"Puerto 
Peñasco",1.0,1.0,0.0,0.0,2020-11-23
Tlaxcala,"San Pablo del 
Monte",1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Zacatecas (1)  Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Úrsulo Galván,1.0,1.0,0.0,0.0,2020-11-23
