Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-11-16
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-11-16
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2020-11-16
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-11-16
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-11-16
Guanajuato,Celaya,4.0,2.0,2.0,0.0,2020-11-16
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-11-16
Guanajuato,León,3.0,1.0,2.0,0.0,2020-11-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-11-16
Guanajuato,"Silao de la 
Víctoria",1.0,1.0,0.0,0.0,2020-11-16
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2020-11-16
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-11-16
Jalisco,Guadalajara,2.0,0.0,2.0,0.0,2020-11-16
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-16
Michoacán,Morelia,4.0,4.0,0.0,0.0,2020-11-16
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-16
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-11-16
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-11-16
Estado de México,"San Antonio la 
Isla",1.0,0.0,1.0,0.0,2020-11-16
Estado de México,Toluca,2.0,1.0,0.0,1.0,2020-11-16
Estado de México,Tonatico,1.0,1.0,0.0,0.0,2020-11-16
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-11-16
Nuevo León,Carmen,1.0,0.0,1.0,0.0,2020-11-16
Puebla,Pahuatlán,1.0,1.0,0.0,0.0,2020-11-16
Puebla,Puebla,3.0,1.0,1.0,1.0,2020-11-16
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-11-16
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-16
San Luis Potosí,"Ciudad 
Fernández",1.0,1.0,0.0,0.0,2020-11-16
Sinaloa,Angostura,1.0,0.0,1.0,0.0,2020-11-16
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-11-16
Sonora,Caborca,4.0,4.0,0.0,0.0,2020-11-16
Sonora,Cajeme,1.0,0.0,0.0,1.0,2020-11-16
Sonora,Hermosillo,3.0,3.0,0.0,0.0,2020-11-16
Veracruz,Chocamán,1.0,1.0,0.0,0.0,2020-11-16
Veracruz,Coatzacoalcos,2.0,0.0,1.0,1.0,2020-11-16
Veracruz,Ixhuatlancillo,1.0,1.0,0.0,0.0,2020-11-16
Veracruz,"Poza Rica de 
Hidalgo",1.0,0.0,1.0,0.0,2020-11-16
Veracruz,Yanga,1.0,1.0,0.0,0.0,2020-11-16
Zacatecas,Villa de Cos,4.0,4.0,0.0,0.0,2020-11-16
