Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-11-05
Baja California,"Playas de 
Rosarito",1.0,1.0,0.0,0.0,2020-11-05
Baja California,Tijuana,3.0,1.0,1.0,1.0,2020-11-05
Chihuahua,Guachochi,3.0,3.0,0.0,0.0,2020-11-05
Chihuahua,Juárez,4.0,2.0,1.0,1.0,2020-11-05
Chihuahua,Madera,1.0,1.0,0.0,0.0,2020-11-05
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-11-05
Coahuila,Acuña,2.0,2.0,0.0,0.0,2020-11-05
Colima,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-05
Guanajuato,"Apaseo el 
Grande",3.0,3.0,0.0,0.0,2020-11-05
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-11-05
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-11-05
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-11-05
Guanajuato,León,2.0,2.0,0.0,0.0,2020-11-05
Guanajuato,Salamanca,5.0,3.0,2.0,0.0,2020-11-05
Guanajuato,Uriangato,3.0,3.0,0.0,0.0,2020-11-05
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-11-05
Guerrero,Cocula,1.0,1.0,0.0,0.0,2020-11-05
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-11-05
Jalisco,Chapala,5.0,0.0,0.0,5.0,2020-11-05
Jalisco,El Salto,14.0,0.0,0.0,14.0,2020-11-05
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-11-05
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-11-05
Michoacán,Purépero,1.0,1.0,0.0,0.0,2020-11-05
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-11-05
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-11-05
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-05
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-11-05
Oaxaca,"Santo Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2020-11-05
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-05
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-05
Sonora,Cajeme,5.0,2.0,0.0,3.0,2020-11-05
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-11-05
Tabasco,Comalcalco,3.0,3.0,0.0,0.0,2020-11-05
Veracruz,Acultzingo,1.0,1.0,0.0,0.0,2020-11-05
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-11-05
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-05
Zacatecas,Fresnillo,5.0,5.0,0.0,0.0,2020-11-05
