Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-11-14
Chihuahua,Casas Grandes,15.0,0.0,0.0,15.0,2020-11-14
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-11-14
Chihuahua,Juárez,6.0,4.0,1.0,1.0,2020-11-14
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-11-14
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-11-14
Colima,Coquimatlán,1.0,0.0,0.0,1.0,2020-11-14
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2020-11-14
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-11-14
Guanajuato,León,2.0,1.0,0.0,1.0,2020-11-14
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2020-11-14
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-11-14
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-11-14
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-11-14
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-11-14
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-14
Michoacán,Jacona,1.0,0.0,1.0,0.0,2020-11-14
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-11-14
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-11-14
Morelos,Puente de Ixtla,1.0,1.0,0.0,0.0,2020-11-14
Morelos,Temixco,2.0,2.0,0.0,0.0,2020-11-14
Estado de México,Temoaya,1.0,0.0,1.0,0.0,2020-11-14
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-14
Puebla,Chignahuapan,2.0,2.0,0.0,0.0,2020-11-14
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-11-14
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-14
San Luis Potosí,Cerritos,1.0,1.0,0.0,0.0,2020-11-14
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-14
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2020-11-14
Sonora,Cajeme,1.0,0.0,0.0,1.0,2020-11-14
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-11-14
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-11-14
Veracruz,Calcahualco,1.0,1.0,0.0,0.0,2020-11-14
Veracruz,"Juan 
Rodríguez 
Clara",1.0,1.0,0.0,0.0,2020-11-14
Veracruz,La Antigua,1.0,1.0,0.0,0.0,2020-11-14
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2020-11-14
Veracruz,Yanga,1.0,1.0,0.0,0.0,2020-11-14
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-11-14
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2020-11-14
Zacatecas,Pinos,1.0,1.0,0.0,0.0,2020-11-14
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-11-14
