Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,2.0,1.0,1.0,0.0,2020-11-19
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-11-19
Baja California,Tijuana,5.0,3.0,1.0,1.0,2020-11-19
Chiapas,Mapastepec,2.0,2.0,0.0,0.0,2020-11-19
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-11-19
Chihuahua,"Ignacio 
Zaragoza",2.0,2.0,0.0,0.0,2020-11-19
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2020-11-19
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-11-19
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-11-19
Colima,Colima,1.0,0.0,0.0,1.0,2020-11-19
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2020-11-19
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-11-19
Guanajuato,León,1.0,1.0,0.0,0.0,2020-11-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-11-19
Guanajuato,"San José 
Iturbide",1.0,0.0,0.0,1.0,2020-11-19
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2020-11-19
Jalisco,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2020-11-19
Jalisco,"San Pedro 
Tlaquepaque",1.0,0.0,0.0,1.0,2020-11-19
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-11-19
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-11-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-19
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-11-19
Estado de México,"Ecatepec de 
Morelos",2.0,2.0,0.0,0.0,2020-11-19
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-11-19
Estado de México,"Tenango del 
Valle",1.0,1.0,0.0,0.0,2020-11-19
Nuevo León,Guadalupe,0.0,0.0,0.0,0.0,2020-11-19
Nuevo León,"San Pedro 
Garza García",1.0,0.0,0.0,1.0,2020-11-19
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2020-11-19
Oaxaca,"San Antonio de 
la Cal",1.0,1.0,0.0,0.0,2020-11-19
Oaxaca,"San Juan 
Colorado",1.0,1.0,0.0,0.0,2020-11-19
Oaxaca,"San Pedro 
Ixtlahuaca",1.0,1.0,0.0,0.0,2020-11-19
Puebla,Cuautlancingo,1.0,0.0,1.0,0.0,2020-11-19
Puebla,Ixcaquixtla,1.0,1.0,0.0,0.0,2020-11-19
Sinaloa,Choix,1.0,1.0,0.0,0.0,2020-11-19
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-19
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-11-19
Tamaulipas,Nuevo Laredo,9.0,9.0,0.0,0.0,2020-11-19
Veracruz,Boca del Río,1.0,1.0,0.0,0.0,2020-11-19
Veracruz,Hidalgotitlán,2.0,2.0,0.0,0.0,2020-11-19
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-19
Veracruz,Tres Valles,1.0,1.0,0.0,0.0,2020-11-19
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2020-11-19
Zacatecas,Zacatecas,3.0,3.0,0.0,0.0,2020-11-19
