Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-11-30
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2020-11-30
Ciudad de México,"Gustavo A. 
Madero",2.0,2.0,0.0,0.0,2020-11-30
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-11-30
Colima,"Villa de 
Álvarez",2.0,2.0,0.0,0.0,2020-11-30
Guanajuato,Acámbaro,3.0,0.0,0.0,3.0,2020-11-30
Guanajuato,Cortazar,4.0,3.0,0.0,1.0,2020-11-30
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2020-11-30
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,2020-11-30
Guanajuato,Uriangato,2.0,2.0,0.0,0.0,2020-11-30
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-11-30
Guerrero,"Ayutla de los 
Libres",1.0,1.0,0.0,0.0,2020-11-30
Hidalgo,San Agustín,1.0,1.0,0.0,0.0,2020-11-30
Hidalgo,Tlaxiaca,1.0,1.0,0.0,0.0,2020-11-30
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-11-30
Jalisco,"San Juan de 
los Lagos",1.0,0.0,1.0,0.0,2020-11-30
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2020-11-30
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-30
Michoacán,Pátzcuaro,1.0,0.0,1.0,0.0,2020-11-30
Michoacán,Quiroga,1.0,1.0,0.0,0.0,2020-11-30
Michoacán,Uruapan,6.0,0.0,1.0,5.0,2020-11-30
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-11-30
Morelos,Ayala,2.0,2.0,0.0,0.0,2020-11-30
Estado de México,Tecámac,2.0,0.0,2.0,0.0,2020-11-30
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2020-11-30
Nuevo León,Juárez,4.0,4.0,0.0,0.0,2020-11-30
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-30
Oaxaca,"Oaxaca de 
Juárez",2.0,1.0,1.0,0.0,2020-11-30
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-11-30
Oaxaca,"Santo 
Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2020-11-30
Puebla,Xicotepec,2.0,2.0,0.0,0.0,2020-11-30
Quintana Roo,Benito Juárez,3.0,2.0,0.0,1.0,2020-11-30
Quintana Roo,"Othón P. 
Blanco",1.0,1.0,0.0,0.0,2020-11-30
San Luis Potosí,Rayón,1.0,1.0,0.0,0.0,2020-11-30
San Luis Potosí,"San Luis 
Potosí",3.0,3.0,0.0,0.0,2020-11-30
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-11-30
Tabasco,Centro,2.0,2.0,0.0,0.0,2020-11-30
Veracruz,"Camarón de 
Tejeda",1.0,1.0,0.0,0.0,2020-11-30
Zacatecas,Fresnillo,2.0,1.0,0.0,1.0,2020-11-30
Zacatecas,Guadalupe,1.0,0.0,1.0,0.0,2020-11-30
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-11-30
