Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,11.0,10.0,0.0,1.0,2020-11-18
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2020-11-18
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-11-18
Ciudad de México,"Miguel 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-18
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-11-18
Durango,Ocampo,2.0,2.0,0.0,0.0,2020-11-18
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-11-18
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2020-11-18
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2020-11-18
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-11-18
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-11-18
Guanajuato,"Santa Cruz de 
Juventino 
Rosas",1.0,0.0,1.0,0.0,2020-11-18
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-11-18
Guerrero,"Chilapa de 
Álvarez",2.0,0.0,2.0,0.0,2020-11-18
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-11-18
Guerrero,Cocula,1.0,1.0,0.0,0.0,2020-11-18
Guerrero,Pungarabato,1.0,1.0,0.0,0.0,2020-11-18
Guerrero,"Tixtla de 
Guerrero",2.0,2.0,0.0,0.0,2020-11-18
Guerrero,"Zihuatanejo 
de Azueta",1.0,1.0,0.0,0.0,2020-11-18
Hidalgo,"Nopala de 
Villagrán",2.0,2.0,0.0,0.0,2020-11-18
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2020-11-18
Jalisco,Teuchitlán,1.0,0.0,1.0,0.0,2020-11-18
Michoacán,Los Reyes,1.0,1.0,0.0,0.0,2020-11-18
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-11-18
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-18
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-11-18
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-11-18
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-11-18
Estado de México,"Naucalpan de 
Juárez",2.0,2.0,0.0,0.0,2020-11-18
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-11-18
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-11-18
Estado de México,"Valle de 
Chalco 
Solidaridad",1.0,1.0,0.0,0.0,2020-11-18
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-18
Nuevo León,"San Nicolás 
de los Garza",2.0,2.0,0.0,0.0,2020-11-18
Oaxaca,"Heroica 
Ciudad de 
Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2020-11-18
Oaxaca,"San Pedro 
Ixtlahuaca",1.0,1.0,0.0,0.0,2020-11-18
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-11-18
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2020-11-18
San Luis Potosí,Villa de Reyes,1.0,0.0,1.0,0.0,2020-11-18
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-18
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-11-18
Sonora,Nogales,3.0,2.0,0.0,1.0,2020-11-18
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-11-18
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-11-18
Veracruz,Zentla,1.0,1.0,0.0,0.0,2020-11-18
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-11-18
