Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1.0,0.0,0.0,1.0,2020-11-13
Baja California,Tijuana,9.0,6.0,1.0,2.0,2020-11-13
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-11-13
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-11-13
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-11-13
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-11-13
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-11-13
Guanajuato,Celaya,5.0,5.0,0.0,0.0,2020-11-13
Guanajuato,León,3.0,2.0,1.0,0.0,2020-11-13
Guanajuato,"Valle de 
Santiago",2.0,2.0,0.0,0.0,2020-11-13
Guerrero,"Iguala de la 
Independencia",2.0,2.0,0.0,0.0,2020-11-13
Guerrero,Malinaltepec,2.0,2.0,0.0,0.0,2020-11-13
Guerrero,San Marcos,1.0,1.0,0.0,0.0,2020-11-13
Jalisco,Guadalajara,4.0,3.0,1.0,0.0,2020-11-13
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-13
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-11-13
Michoacán,Chilchota,3.0,2.0,1.0,0.0,2020-11-13
Michoacán,Jacona,1.0,0.0,1.0,0.0,2020-11-13
Michoacán,Los Reyes,1.0,1.0,0.0,0.0,2020-11-13
Michoacán,Morelia,4.0,4.0,0.0,0.0,2020-11-13
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-11-13
Morelos,Puente de Ixtla,1.0,1.0,0.0,0.0,2020-11-13
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-11-13
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-11-13
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-11-13
Estado de México,Otzolotepec,1.0,1.0,0.0,0.0,2020-11-13
Nuevo León,Dr. Coss,1.0,0.0,0.0,1.0,2020-11-13
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-11-13
Sinaloa,Mazatlán,3.0,0.0,0.0,3.0,2020-11-13
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-11-13
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-11-13
Tamaulipas,Camargo,1.0,0.0,0.0,1.0,2020-11-13
Veracruz,Boca del Río,1.0,0.0,0.0,1.0,2020-11-13
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-11-13
Veracruz,José Azueta,2.0,1.0,1.0,0.0,2020-11-13
Veracruz,La Antigua,1.0,1.0,0.0,0.0,2020-11-13
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2020-11-13
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-11-13
