Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Nayarit,Tepic,1.0,1.0,0.0,0.0,2021-02-15
Oaxaca,Santa María Petapa,2.0,2.0,0.0,0.0,2021-02-15
Puebla,Acatlán,1.0,1.0,0.0,0.0,2021-02-15
Puebla,Chietla,2.0,2.0,0.0,0.0,2021-02-15
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-02-15
Puebla,San Miguel Xoxtla,1.0,1.0,0.0,0.0,2021-02-15
Quintana Roo,Benito Juárez,4.0,0.0,0.0,4.0,2021-02-15
Sinaloa,Culiacán,1.0,0.0,1.0,0.0,2021-02-15
Sonora,Cajeme,3.0,3.0,0.0,0.0,2021-02-15
Sonora,Empalme,2.0,2.0,0.0,0.0,2021-02-15
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2021-02-15
Veracruz,Agua Dulce,3.0,2.0,1.0,0.0,2021-02-15
Veracruz,Alpatláhuac,1.0,1.0,0.0,0.0,2021-02-15
Veracruz,Cosoleacaque,2.0,0.0,2.0,0.0,2021-02-15
Veracruz,Nanchital De Lázaro Cárdenas Del Río,1.0,1.0,0.0,0.0,2021-02-15
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2021-02-15
Zacatecas,Fresnillo,3.0,3.0,0.0,0.0,2021-02-15
Zacatecas,Guadalupe,1.0,0.0,0.0,1.0,2021-02-15
Baja California,Ensenada,1.0,1.0,0.0,0.0,2021-02-16
Baja California,Tijuana,4.0,2.0,0.0,2.0,2021-02-16
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2021-02-16
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2021-02-16
Colima,Armería,1.0,0.0,0.0,1.0,2021-02-16
Colima,Manzanillo,4.0,2.0,2.0,0.0,2021-02-16
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2021-02-16
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2021-02-16
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2021-02-16
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2021-02-16
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-02-16
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2021-02-16
Guanajuato,Guanajuato,3.0,3.0,0.0,0.0,2021-02-16
Guanajuato,León,5.0,5.0,0.0,0.0,2021-02-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-02-16
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-02-16
Jalisco,El Salto,1.0,1.0,0.0,0.0,2021-02-16
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-02-16
Jalisco,Huejuquilla El Alto,1.0,0.0,0.0,1.0,2021-02-16
Jalisco,Mazamitla,1.0,1.0,0.0,0.0,2021-02-16
Jalisco,Ojuelos De Jalisco,1.0,1.0,0.0,0.0,2021-02-16
Jalisco,San Pedro Tlaquepaque,4.0,0.0,0.0,4.0,2021-02-16
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2021-02-16
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2021-02-16
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2021-02-16
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-02-16
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-02-16
Morelos,Temixco,1.0,1.0,0.0,0.0,2021-02-16
Nayarit,Compostela,1.0,1.0,0.0,0.0,2021-02-16
Nuevo León,Ciénega De Flores,1.0,1.0,0.0,0.0,2021-02-16
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2021-02-16
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2021-02-16
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2021-02-16
San Luis Potosí,San Luis Potosí,5.0,4.0,1.0,0.0,2021-02-16
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2021-02-16
Sonora,Cajeme,3.0,3.0,0.0,0.0,2021-02-16
Tabasco,Centro,1.0,0.0,1.0,0.0,2021-02-16
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2021-02-16
Tabasco,Tenosique,2.0,2.0,0.0,0.0,2021-02-16
Veracruz,Huiloapan De Cuauhtémoc,2.0,2.0,0.0,0.0,2021-02-16
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2021-02-16
Veracruz,San Andrés Tuxtla,2.0,1.0,1.0,0.0,2021-02-16
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2021-02-16
Veracruz,Zongolica,1.0,0.0,1.0,0.0,2021-02-16
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2021-02-16
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2021-02-16
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2021-02-17
Baja California,Ensenada,1.0,1.0,0.0,0.0,2021-02-17
Baja California,Tijuana,8.0,5.0,2.0,1.0,2021-02-17
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2021-02-17
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-02-17
Ciudad de México,Tlalpan,1.0,0.0,0.0,1.0,2021-02-17
Ciudad de México,Álvaro Obregón,3.0,2.0,1.0,0.0,2021-02-17
Colima,Colima,1.0,1.0,0.0,0.0,2021-02-17
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2021-02-17
Durango,Durango,1.0,1.0,0.0,0.0,2021-02-17
Durango,Tamazula,1.0,1.0,0.0,0.0,2021-02-17
Estado de México,Huixquilucan,1.0,1.0,0.0,0.0,2021-02-17
Estado de México,La Paz,1.0,1.0,0.0,0.0,2021-02-17
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2021-02-17
Estado de México,Tenancingo,1.0,1.0,0.0,0.0,2021-02-17
Estado de México,Tlalmanalco,2.0,1.0,1.0,0.0,2021-02-17
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2021-02-17
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2021-02-17
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2021-02-17
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2021-02-17
Guerrero,Acapulco De Juárez,5.0,5.0,0.0,0.0,2021-02-17
Jalisco,Guadalajara,4.0,3.0,1.0,0.0,2021-02-17
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2021-02-17
Jalisco,Tlajomulco De Zúñiga,3.0,3.0,0.0,0.0,2021-02-17
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2021-02-17
Jalisco,Zapopan,3.0,1.0,0.0,2.0,2021-02-17
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-02-17
Michoacán,Parácuaro,1.0,1.0,0.0,0.0,2021-02-17
Michoacán,Salvador Escalante,5.0,0.0,0.0,5.0,2021-02-17
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2021-02-17
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2021-02-17
Michoacán,Zamora,2.0,2.0,0.0,0.0,2021-02-17
Nayarit,Ixtlán Del Río,1.0,0.0,0.0,1.0,2021-02-17
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2021-02-17
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2021-02-17
Oaxaca,Santiago Ixtayutla,1.0,1.0,0.0,0.0,2021-02-17
Puebla,Amozoc,1.0,1.0,0.0,0.0,2021-02-17
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2021-02-17
San Luis Potosí,Cerritos,1.0,1.0,0.0,0.0,2021-02-17
San Luis Potosí,Ciudad Fernández,1.0,0.0,0.0,1.0,2021-02-17
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2021-02-17
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-02-17
Sinaloa,Mazatlán,1.0,0.0,0.0,1.0,2021-02-17
Sonora,Cajeme,4.0,0.0,0.0,4.0,2021-02-17
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2021-02-17
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2021-02-17
Tabasco,Tenosique,1.0,1.0,0.0,0.0,2021-02-17
Tlaxcala,Zacatelco,1.0,1.0,0.0,0.0,2021-02-17
Yucatán,Mérida,1.0,1.0,0.0,0.0,2021-02-17
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2021-02-17
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2021-02-17
Zacatecas,Villa De Cos,2.0,1.0,0.0,1.0,2021-02-17
Baja California,Ensenada,2.0,2.0,0.0,0.0,2021-02-18
Baja California,Tijuana,3.0,0.0,0.0,3.0,2021-02-18
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2021-02-18
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2021-02-18
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-02-18
Chihuahua,Juárez,6.0,5.0,0.0,1.0,2021-02-18
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2021-02-18
Ciudad de México,Iztapalapa,1.0,0.0,0.0,1.0,2021-02-18
Colima,Manzanillo,2.0,2.0,0.0,0.0,2021-02-18
Durango,Durango,1.0,1.0,0.0,0.0,2021-02-18
Guanajuato,Apaseo El Grande,1.0,0.0,0.0,1.0,2021-02-18
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2021-02-18
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2021-02-18
Guanajuato,Guanajuato,2.0,1.0,1.0,0.0,2021-02-18
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2021-02-18
Guanajuato,Jaral Del Progreso,3.0,2.0,1.0,0.0,2021-02-18
Guanajuato,León,2.0,0.0,0.0,2.0,2021-02-18
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2021-02-18
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-02-18
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2021-02-18
Jalisco,El Salto,1.0,0.0,1.0,0.0,2021-02-18
Jalisco,Lagos De Moreno,2.0,2.0,0.0,0.0,2021-02-18
Jalisco,San Juan De Los Lagos,2.0,2.0,0.0,0.0,2021-02-18
Jalisco,San Pedro Tlaquepaque,6.0,4.0,1.0,1.0,2021-02-18
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2021-02-18
Michoacán,Morelia,2.0,2.0,0.0,0.0,2021-02-18
Michoacán,Zamora,3.0,0.0,0.0,3.0,2021-02-18
Nuevo León,Guadalupe,1.0,0.0,1.0,0.0,2021-02-18
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-02-18
Oaxaca,Salina Cruz,1.0,0.0,1.0,0.0,2021-02-18
Oaxaca,San Pedro Atoyac,1.0,1.0,0.0,0.0,2021-02-18
Puebla,San José Chiapa,2.0,2.0,0.0,0.0,2021-02-18
Quintana Roo,Benito Juárez,4.0,3.0,1.0,0.0,2021-02-18
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2021-02-18
San Luis Potosí,Tamuín,2.0,2.0,0.0,0.0,2021-02-18
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-02-18
Sonora,Cajeme,4.0,2.0,0.0,2.0,2021-02-18
Tabasco,Centro,1.0,0.0,0.0,1.0,2021-02-18
Tlaxcala,Xaloztoc,1.0,0.0,1.0,0.0,2021-02-18
Veracruz,Alvarado,6.0,0.0,0.0,6.0,2021-02-18
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2021-02-18
Veracruz,Cosoleacaque,2.0,2.0,0.0,0.0,2021-02-18
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2021-02-18
Veracruz,Tuxpan,1.0,0.0,0.0,1.0,2021-02-18
Zacatecas,Fresnillo,4.0,4.0,0.0,0.0,2021-02-18
Zacatecas,General Pánfilo Natera,1.0,1.0,0.0,0.0,2021-02-18
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2021-02-18
Zacatecas,Jerez,5.0,5.0,0.0,0.0,2021-02-18
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2021-02-19
Baja California,Mexicali,1.0,1.0,0.0,0.0,2021-02-19
Baja California,Tijuana,2.0,1.0,0.0,1.0,2021-02-19
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2021-02-19
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2021-02-19
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-02-19
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2021-02-19
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2021-02-19
Estado de México,Tenango Del Valle,1.0,1.0,0.0,0.0,2021-02-19
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2021-02-19
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2021-02-19
Guanajuato,León,2.0,1.0,1.0,0.0,2021-02-19
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2021-02-19
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2021-02-19
Guerrero,Chilpancingo De Los Bravo,4.0,4.0,0.0,0.0,2021-02-19
Guerrero,Cualác,1.0,1.0,0.0,0.0,2021-02-19
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2021-02-19
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2021-02-19
Guerrero,Tlapa De Comonfort,2.0,2.0,0.0,0.0,2021-02-19
Hidalgo,Huichapan,1.0,0.0,0.0,1.0,2021-02-19
Jalisco,Degollado,1.0,1.0,0.0,0.0,2021-02-19
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2021-02-19
Jalisco,Quitupan,1.0,1.0,0.0,0.0,2021-02-19
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2021-02-19
Michoacán,Jacona,1.0,1.0,0.0,0.0,2021-02-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-02-19
Michoacán,Pátzcuaro,1.0,0.0,1.0,0.0,2021-02-19
Morelos,Cuautla,2.0,1.0,1.0,0.0,2021-02-19
Morelos,Cuernavaca,3.0,2.0,1.0,0.0,2021-02-19
Nuevo León,García,2.0,0.0,2.0,0.0,2021-02-19
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2021-02-19
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-02-19
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2021-02-19
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2021-02-19
Puebla,Hueytamalco,2.0,0.0,0.0,2.0,2021-02-19
Puebla,San Martín Texmelucan,1.0,0.0,0.0,1.0,2021-02-19
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2021-02-19
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2021-02-19
Sinaloa,Badiraguato,1.0,1.0,0.0,0.0,2021-02-19
Sinaloa,Guasave,3.0,1.0,2.0,0.0,2021-02-19
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2021-02-19
Sonora,Guaymas,1.0,1.0,0.0,0.0,2021-02-19
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2021-02-19
Tamaulipas,Río Bravo,3.0,0.0,0.0,3.0,2021-02-19
Veracruz,Orizaba,1.0,0.0,0.0,1.0,2021-02-19
Veracruz,Soledad De Doblado,1.0,1.0,0.0,0.0,2021-02-19
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2021-02-19
Yucatán,Mérida,1.0,0.0,1.0,0.0,2021-02-19
Zacatecas,Fresnillo,3.0,3.0,0.0,0.0,2021-02-19
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2021-02-19
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-02-19
Baja California,Tijuana,4.0,4.0,0.0,0.0,2021-02-20
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2021-02-20
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-02-20
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2021-02-20
Colima,Colima,1.0,1.0,0.0,0.0,2021-02-20
Colima,Coquimatlán,1.0,1.0,0.0,0.0,2021-02-20
Colima,Manzanillo,1.0,0.0,0.0,1.0,2021-02-20
Colima,Villa De Álvarez,2.0,2.0,0.0,0.0,2021-02-20
Estado de México,Almoloya De Juárez,2.0,2.0,0.0,0.0,2021-02-20
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2021-02-20
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2021-02-20
Estado de México,Otumba,1.0,1.0,0.0,0.0,2021-02-20
Guanajuato,Abasolo,2.0,2.0,0.0,0.0,2021-02-20
Guanajuato,Celaya,3.0,2.0,0.0,1.0,2021-02-20
Guanajuato,León,2.0,2.0,0.0,0.0,2021-02-20
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2021-02-20
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2021-02-20
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2021-02-20
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2021-02-20
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2021-02-20
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2021-02-20
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-02-20
Morelos,Cuernavaca,1.0,0.0,1.0,0.0,2021-02-20
Morelos,Temixco,1.0,0.0,1.0,0.0,2021-02-20
Nuevo León,García,1.0,1.0,0.0,0.0,2021-02-20
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2021-02-20
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2021-02-20
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2021-02-20
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2021-02-20
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2021-02-20
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2021-02-20
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2021-02-20
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2021-02-20
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2021-02-20
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2021-02-20
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2021-02-20
Tlaxcala,Calpulalpan,1.0,1.0,0.0,0.0,2021-02-20
Tlaxcala,San Pablo Del Monte,3.0,2.0,1.0,0.0,2021-02-20
Veracruz,Ixtaczoquitlán,1.0,0.0,0.0,1.0,2021-02-20
Veracruz,Soledad De Doblado,1.0,1.0,0.0,0.0,2021-02-20
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2021-02-20
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2021-02-20
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2021-02-20
Aguascalientes,Rincón De Romos,1.0,1.0,0.0,0.0,2021-02-21
Baja California,Ensenada,2.0,2.0,0.0,0.0,2021-02-21
Baja California,Mexicali,2.0,2.0,0.0,0.0,2021-02-21
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-02-21
Chihuahua,Juárez,4.0,2.0,2.0,0.0,2021-02-21
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2021-02-21
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2021-02-21
Colima,Coquimatlán,1.0,0.0,0.0,1.0,2021-02-21
Colima,Manzanillo,2.0,2.0,0.0,0.0,2021-02-21
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2021-02-21
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2021-02-21
Guanajuato,Acámbaro,2.0,1.0,1.0,0.0,2021-02-21
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2021-02-21
Guanajuato,Comonfort,2.0,1.0,1.0,0.0,2021-02-21
Guanajuato,León,2.0,1.0,0.0,1.0,2021-02-21
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-02-21
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2021-02-21
Guanajuato,Silao De La Victoria,2.0,0.0,0.0,2.0,2021-02-21
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2021-02-21
Hidalgo,Huichapan,2.0,0.0,2.0,0.0,2021-02-21
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2021-02-21
Michoacán,Jacona,1.0,0.0,1.0,0.0,2021-02-21
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-02-21
Michoacán,Tacámbaro,1.0,1.0,0.0,0.0,2021-02-21
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2021-02-21
Michoacán,Tepalcatepec,3.0,3.0,0.0,0.0,2021-02-21
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2021-02-21
Nayarit,Tepic,1.0,1.0,0.0,0.0,2021-02-21
Nuevo León,García,1.0,0.0,1.0,0.0,2021-02-21
Nuevo León,Escobedo,1.0,0.0,1.0,0.0,2021-02-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-02-21
Oaxaca,Santiago Zacatepec,1.0,1.0,0.0,0.0,2021-02-21
Puebla,Atlixco,1.0,1.0,0.0,0.0,2021-02-21
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2021-02-21
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2021-02-21
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2021-02-21
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-02-21
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2021-02-21
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2021-02-21
Tlaxcala,Tepetitla De Lardizábal,1.0,1.0,0.0,0.0,2021-02-21
Tlaxcala,Tepetitla De Lardizábal,1.0,1.0,0.0,0.0,2021-02-21
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2021-02-21
Yucatán,Mérida,1.0,0.0,1.0,0.0,2021-02-21
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2021-02-21
Baja California,Tijuana,2.0,2.0,0.0,0.0,2021-02-22
Campeche,Campeche,1.0,1.0,0.0,0.0,2021-02-22
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-02-22
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2021-02-22
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2021-02-22
Coahuila,Allende,1.0,1.0,0.0,0.0,2021-02-22
Coahuila,Nava,1.0,1.0,0.0,0.0,2021-02-22
Colima,Manzanillo,4.0,3.0,1.0,0.0,2021-02-22
Durango,Durango,1.0,0.0,0.0,1.0,2021-02-22
Estado de México,Chicoloapan,4.0,1.0,3.0,0.0,2021-02-22
Estado de México,Chimalhuacán,2.0,2.0,0.0,0.0,2021-02-22
Estado de México,Ixtapaluca,1.0,0.0,1.0,0.0,2021-02-22
Estado de México,La Paz,1.0,1.0,0.0,0.0,2021-02-22
Guanajuato,Celaya,7.0,1.0,0.0,6.0,2021-02-22
Guanajuato,León,1.0,1.0,0.0,0.0,2021-02-22
Guanajuato,Salamanca,2.0,1.0,0.0,1.0,2021-02-22
Guerrero,Acapulco De Juárez,4.0,1.0,2.0,1.0,2021-02-22
Guerrero,Chilpancingo De Los Bravo,2.0,1.0,1.0,0.0,2021-02-22
Guerrero,Copanatoyac,1.0,1.0,0.0,0.0,2021-02-22
Guerrero,Taxco De Alarcón,2.0,2.0,0.0,0.0,2021-02-22
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2021-02-22
Hidalgo,Huejutla De Reyes,1.0,0.0,1.0,0.0,2021-02-22
Hidalgo,Mineral De La Reforma,1.0,1.0,0.0,0.0,2021-02-22
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-02-22
Jalisco,Puerto Vallarta,1.0,0.0,0.0,1.0,2021-02-22
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2021-02-22
Jalisco,Sayula,1.0,1.0,0.0,0.0,2021-02-22
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2021-02-22
Jalisco,Zapopan,2.0,0.0,2.0,0.0,2021-02-22
Michoacán,Coalcomán De Vázquez Pallares,1.0,1.0,0.0,0.0,2021-02-22
Michoacán,Jacona,1.0,1.0,0.0,0.0,2021-02-22
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-02-22
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2021-02-22
Michoacán,Salvador Escalante,2.0,2.0,0.0,0.0,2021-02-22
Michoacán,Zamora,2.0,2.0,0.0,0.0,2021-02-22
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2021-02-22
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2021-02-22
Morelos,Temixco,1.0,1.0,0.0,0.0,2021-02-22
Nuevo León,García,1.0,1.0,0.0,0.0,2021-02-22
Nuevo León,Montemorelos,1.0,1.0,0.0,0.0,2021-02-22
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-02-22
Oaxaca,Melchor Ocampo,1.0,1.0,0.0,0.0,2021-02-22
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2021-02-22
Oaxaca,Villa De Tututepec,1.0,1.0,0.0,0.0,2021-02-22
Puebla,Acatzingo,1.0,0.0,0.0,1.0,2021-02-22
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2021-02-22
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2021-02-22
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2021-02-22
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-02-22
Sonora,Empalme,1.0,1.0,0.0,0.0,2021-02-22
Sonora,Hermosillo,2.0,1.0,0.0,1.0,2021-02-22
Tabasco,Centro,1.0,1.0,0.0,0.0,2021-02-22
Tamaulipas,Victoria,1.0,0.0,1.0,0.0,2021-02-22
Veracruz,Medellín De Bravo,1.0,1.0,0.0,0.0,2021-02-22
Veracruz,Papantla,1.0,1.0,0.0,0.0,2021-02-22
Veracruz,Álamo Temapache,1.0,0.0,0.0,1.0,2021-02-22
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-02-22
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2021-02-23
Baja California,Ensenada,1.0,1.0,0.0,0.0,2021-02-23
Baja California,Mexicali,2.0,2.0,0.0,0.0,2021-02-23
Baja California,Tijuana,6.0,4.0,2.0,0.0,2021-02-23
Chiapas,Juárez,1.0,0.0,1.0,0.0,2021-02-23
Chiapas,Marqués De Comillas,1.0,1.0,0.0,0.0,2021-02-23
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2021-02-23
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-02-23
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2021-02-23
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-02-23
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2021-02-23
Ciudad de México,Álvaro Obregón,2.0,0.0,0.0,2.0,2021-02-23
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2021-02-23
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2021-02-23
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2021-02-23
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2021-02-23
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2021-02-23
