Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Sinaloa,Rosario,1.0,1.0,0.0,0.0,2021-01-09
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,2021-01-09
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2021-01-09
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2021-01-09
Veracruz,Nogales,1.0,1.0,0.0,0.0,2021-01-09
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2021-01-09
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-01-09
Zacatecas,Sombrerete,2.0,0.0,0.0,2.0,2021-01-09
Aguascalientes,Jesús María,1.0,0.0,1.0,0.0,2021-01-10
Baja California,Ensenada,1.0,1.0,0.0,0.0,2021-01-10
Baja California,Mexicali,1.0,1.0,0.0,0.0,2021-01-10
Baja California,Tijuana,8.0,5.0,2.0,1.0,2021-01-10
Chiapas,Tapachula,1.0,0.0,1.0,0.0,2021-01-10
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-01-10
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2021-01-10
Chihuahua,Juárez,7.0,5.0,2.0,0.0,2021-01-10
Guanajuato,León,2.0,2.0,0.0,0.0,2021-01-10
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2021-01-10
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2021-01-10
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-01-10
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2021-01-10
Guerrero,San Luis Acatlán,1.0,1.0,0.0,0.0,2021-01-10
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2021-01-10
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2021-01-10
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2021-01-10
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2021-01-10
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-10
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-10
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2021-01-10
Estado de México,Cuautitlán Izcalli,1.0,0.0,1.0,0.0,2021-01-10
Estado de México,Ecatepec De Morelos,1.0,0.0,1.0,0.0,2021-01-10
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2021-01-10
Estado de México,Toluca,1.0,1.0,0.0,0.0,2021-01-10
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2021-01-10
Nuevo León,Mina,1.0,1.0,0.0,0.0,2021-01-10
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-01-10
Oaxaca,San Miguel Soyaltepec,2.0,1.0,1.0,0.0,2021-01-10
Oaxaca,Santiago Pinotepa Nacional,1.0,0.0,1.0,0.0,2021-01-10
Puebla,Acajete,1.0,1.0,0.0,0.0,2021-01-10
Puebla,Izúcar De Matamoros,1.0,0.0,1.0,0.0,2021-01-10
Puebla,Jalpan,1.0,1.0,0.0,0.0,2021-01-10
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2021-01-10
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-10
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2021-01-10
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-10
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2021-01-10
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-01-10
Sonora,Empalme,1.0,1.0,0.0,0.0,2021-01-10
Sonora,Guaymas,1.0,1.0,0.0,0.0,2021-01-10
Sonora,Magdalena,1.0,0.0,0.0,1.0,2021-01-10
Sonora,Nogales,2.0,1.0,0.0,1.0,2021-01-10
Tabasco,Centro,2.0,2.0,0.0,0.0,2021-01-10
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2021-01-10
Tamaulipas,Nuevo Laredo,1.0,0.0,1.0,0.0,2021-01-10
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2021-01-10
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2021-01-10
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2021-01-11
Baja California,Tijuana,8.0,4.0,3.0,1.0,2021-01-11
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2021-01-11
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-01-11
Ciudad de México,Azcapotzalco,1.0,0.0,1.0,0.0,2021-01-11
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-11
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2021-01-11
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2021-01-11
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2021-01-11
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2021-01-11
Guanajuato,León,2.0,0.0,0.0,2.0,2021-01-11
Guanajuato,Moroleón,3.0,2.0,1.0,0.0,2021-01-11
Guanajuato,San José Iturbide,4.0,3.0,1.0,0.0,2021-01-11
Guanajuato,Villagrán,9.0,9.0,0.0,0.0,2021-01-11
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2021-01-11
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2021-01-11
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2021-01-11
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2021-01-11
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2021-01-11
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2021-01-11
Jalisco,San Pedro Tlaquepaque,4.0,4.0,0.0,0.0,2021-01-11
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2021-01-11
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2021-01-11
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-11
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-11
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2021-01-11
Morelos,Tetecala,1.0,1.0,0.0,0.0,2021-01-11
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2021-01-11
Morelos,Yautepec,3.0,3.0,0.0,0.0,2021-01-11
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2021-01-11
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2021-01-11
Estado de México,Teoloyucan,1.0,1.0,0.0,0.0,2021-01-11
Nuevo León,Ciénega De Flores,1.0,1.0,0.0,0.0,2021-01-11
Oaxaca,San José Independencia,1.0,1.0,0.0,0.0,2021-01-11
Oaxaca,Santa María Huatulco,1.0,0.0,1.0,0.0,2021-01-11
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2021-01-11
Quintana Roo,San Juan Del Río,2.0,2.0,0.0,0.0,2021-01-11
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2021-01-11
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-11
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2021-01-11
Sonora,Caborca,2.0,2.0,0.0,0.0,2021-01-11
Sonora,Cajeme,3.0,2.0,0.0,1.0,2021-01-11
Sonora,Guaymas,1.0,1.0,0.0,0.0,2021-01-11
Sonora,Nogales,1.0,0.0,0.0,1.0,2021-01-11
Tabasco,Emiliano Zapata,2.0,0.0,0.0,2.0,2021-01-11
Tamaulipas,Nuevo Laredo,4.0,4.0,0.0,0.0,2021-01-11
Veracruz,Cotaxtla,2.0,0.0,0.0,2.0,2021-01-11
Veracruz,Tlaltetela,1.0,1.0,0.0,0.0,2021-01-11
Zacatecas,Fresnillo,2.0,1.0,0.0,1.0,2021-01-11
Baja California,Ensenada,2.0,1.0,1.0,0.0,2021-01-12
Baja California,Mexicali,1.0,1.0,0.0,0.0,2021-01-12
Baja California,Tijuana,9.0,3.0,1.0,5.0,2021-01-12
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2021-01-12
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2021-01-12
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-01-12
Ciudad de México,Miguel Hidalgo,1.0,0.0,1.0,0.0,2021-01-12
Guanajuato,Acámbaro,2.0,1.0,1.0,0.0,2021-01-12
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-01-12
Guanajuato,Celaya,5.0,5.0,0.0,0.0,2021-01-12
Guanajuato,Irapuato,5.0,1.0,4.0,0.0,2021-01-12
Guanajuato,León,3.0,3.0,0.0,0.0,2021-01-12
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2021-01-12
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2021-01-12
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2021-01-12
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-01-12
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2021-01-12
Jalisco,Encarnación De Díaz,1.0,0.0,1.0,0.0,2021-01-12
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2021-01-12
Jalisco,San Pedro Tlaquepaque,3.0,1.0,0.0,2.0,2021-01-12
Michoacán,Copándaro,1.0,1.0,0.0,0.0,2021-01-12
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-12
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2021-01-12
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2021-01-12
Estado de México,Chalco,1.0,1.0,0.0,0.0,2021-01-12
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2021-01-12
Estado de México,La Paz,1.0,1.0,0.0,0.0,2021-01-12
Nayarit,Tepic,1.0,1.0,0.0,0.0,2021-01-12
Oaxaca,Asunción Ixtaltepec,1.0,1.0,0.0,0.0,2021-01-12
Oaxaca,San José Independencia,1.0,1.0,0.0,0.0,2021-01-12
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,2021-01-12
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2021-01-12
Querétaro,Querétaro,2.0,0.0,0.0,2.0,2021-01-12
San Luis Potosí,Rioverde,2.0,1.0,1.0,0.0,2021-01-12
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2021-01-12
San Luis Potosí,Soledad De Graciano Sánchez,1.0,0.0,1.0,0.0,2021-01-12
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2021-01-12
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2021-01-12
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2021-01-12
Zacatecas,Guadalupe,4.0,4.0,0.0,0.0,2021-01-12
Baja California,Ensenada,5.0,3.0,1.0,1.0,2021-01-13
Baja California,Tijuana,8.0,5.0,1.0,2.0,2021-01-13
Chiapas,Suchiate,2.0,2.0,0.0,0.0,2021-01-13
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-01-13
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2021-01-13
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-01-13
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2021-01-13
Guanajuato,Celaya,7.0,4.0,0.0,3.0,2021-01-13
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2021-01-13
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2021-01-13
Guanajuato,León,2.0,2.0,0.0,0.0,2021-01-13
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2021-01-13
Guanajuato,Valle De Santiago,2.0,1.0,1.0,0.0,2021-01-13
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2021-01-13
Jalisco,Puerto Vallarta,1.0,0.0,1.0,0.0,2021-01-13
Jalisco,Tlajomulco De Zúñiga,8.0,0.0,0.0,8.0,2021-01-13
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2021-01-13
Michoacán,Chilchota,1.0,0.0,0.0,1.0,2021-01-13
Michoacán,Jacona,2.0,2.0,0.0,0.0,2021-01-13
Michoacán,Múgica,1.0,1.0,0.0,0.0,2021-01-13
Morelos,Cuautla,1.0,1.0,0.0,0.0,2021-01-13
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2021-01-13
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2021-01-13
Morelos,Temixco,1.0,0.0,1.0,0.0,2021-01-13
Estado de México,Coyotepec,1.0,0.0,1.0,0.0,2021-01-13
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2021-01-13
Puebla,Puebla,2.0,0.0,2.0,0.0,2021-01-13
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-13
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2021-01-13
Sonora,Cajeme,2.0,2.0,0.0,0.0,2021-01-13
Sonora,Guaymas,2.0,1.0,0.0,1.0,2021-01-13
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2021-01-13
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2021-01-13
Veracruz,Chinameca,1.0,1.0,0.0,0.0,2021-01-13
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2021-01-13
Veracruz,Fresnillo,1.0,1.0,0.0,0.0,2021-01-13
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2021-01-13
Zacatecas,Fresnillo,7.0,5.0,2.0,0.0,2021-01-13
Zacatecas,Vetagrande,1.0,1.0,0.0,0.0,2021-01-13
Zacatecas,Zacatecas,5.0,5.0,0.0,0.0,2021-01-13
Baja California,Tijuana,6.0,5.0,0.0,1.0,2021-01-14
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-01-14
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2021-01-14
Coahuila,Torreón,2.0,2.0,0.0,0.0,2021-01-14
Guanajuato,Abasolo,2.0,2.0,0.0,0.0,2021-01-14
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-01-14
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2021-01-14
Guanajuato,León,3.0,3.0,0.0,0.0,2021-01-14
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2021-01-14
Guanajuato,San José Iturbide,1.0,0.0,1.0,0.0,2021-01-14
Guanajuato,Tierra Blanca,3.0,2.0,1.0,0.0,2021-01-14
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-01-14
Guerrero,Taxco De Alarcón,1.0,0.0,0.0,1.0,2021-01-14
Hidalgo,Villa De Tezontepec,1.0,1.0,0.0,0.0,2021-01-14
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-01-14
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2021-01-14
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2021-01-14
Jalisco,Zapopan,2.0,0.0,0.0,2.0,2021-01-14
Michoacán,Gabriel Zamora,1.0,1.0,0.0,0.0,2021-01-14
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-14
Morelos,Yautepec,1.0,1.0,0.0,0.0,2021-01-14
Estado de México,Hueypoxtla,1.0,1.0,0.0,0.0,2021-01-14
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2021-01-14
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2021-01-14
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2021-01-14
Puebla,Amozoc,1.0,1.0,0.0,0.0,2021-01-14
Puebla,Coronango,1.0,1.0,0.0,0.0,2021-01-14
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2021-01-14
Querétaro,Corregidora,1.0,0.0,0.0,1.0,2021-01-14
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-14
San Luis Potosí,Villa De Reyes,1.0,1.0,0.0,0.0,2021-01-14
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2021-01-14
Sonora,Bácum,1.0,1.0,0.0,0.0,2021-01-14
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-01-14
Sonora,Guaymas,6.0,6.0,0.0,0.0,2021-01-14
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2021-01-14
Tabasco,Centro,2.0,2.0,0.0,0.0,2021-01-14
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2021-01-14
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2021-01-14
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2021-01-14
Tlaxcala,Panotla,2.0,2.0,0.0,0.0,2021-01-14
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2021-01-14
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2021-01-14
Veracruz,Omealca,1.0,1.0,0.0,0.0,2021-01-14
Veracruz,Poza Rica De Hidalgo,2.0,1.0,1.0,0.0,2021-01-14
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-01-14
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2021-01-14
Baja California,Ensenada,1.0,0.0,1.0,0.0,2021-01-15
Baja California,Tijuana,5.0,3.0,0.0,2.0,2021-01-15
Chiapas,Frontera Comalapa,1.0,1.0,0.0,0.0,2021-01-15
Chihuahua,Juárez,2.0,0.0,0.0,2.0,2021-01-15
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2021-01-15
Colima,Armería,1.0,1.0,0.0,0.0,2021-01-15
Colima,Manzanillo,1.0,1.0,0.0,0.0,2021-01-15
Guanajuato,Cortazar,1.0,0.0,0.0,1.0,2021-01-15
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2021-01-15
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2021-01-15
Guerrero,Acapulco De Juárez,5.0,5.0,0.0,0.0,2021-01-15
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2021-01-15
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2021-01-15
Guerrero,Teloloapan,2.0,2.0,0.0,0.0,2021-01-15
Hidalgo,Actopan,2.0,0.0,2.0,0.0,2021-01-15
Jalisco,San Pedro Tlaquepaque,1.0,0.0,0.0,1.0,2021-01-15
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,0.0,1.0,2021-01-15
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2021-01-15
Michoacán,Jacona,1.0,1.0,0.0,0.0,2021-01-15
Michoacán,Jiquilpan,2.0,2.0,0.0,0.0,2021-01-15
Michoacán,Madero,1.0,1.0,0.0,0.0,2021-01-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-15
Michoacán,Álvaro Obregón,8.0,7.0,1.0,0.0,2021-01-15
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2021-01-15
Nayarit,Tepic,1.0,0.0,0.0,1.0,2021-01-15
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2021-01-15
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2021-01-15
Nuevo León,Guadalupe,3.0,3.0,0.0,0.0,2021-01-15
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-01-15
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2021-01-15
Oaxaca,Pinotepa De Don Luis,1.0,1.0,0.0,0.0,2021-01-15
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-01-15
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2021-01-15
San Luis Potosí,Cerritos,1.0,1.0,0.0,0.0,2021-01-15
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2021-01-15
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-01-15
Sonora,Guaymas,1.0,0.0,0.0,1.0,2021-01-15
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2021-01-15
Tamaulipas,Aldama,1.0,1.0,0.0,0.0,2021-01-15
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2021-01-15
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2021-01-15
Zacatecas,Morelos,3.0,2.0,1.0,0.0,2021-01-15
Zacatecas,Valparaíso,2.0,2.0,0.0,0.0,2021-01-15
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2021-01-15
Baja California,Tijuana,2.0,2.0,0.0,0.0,2021-01-16
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2021-01-16
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2021-01-16
Ciudad de México,Miguel Hidalgo,6.0,6.0,0.0,0.0,2021-01-16
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2021-01-16
Colima,Manzanillo,1.0,1.0,0.0,0.0,2021-01-16
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2021-01-16
Guanajuato,Apaseo El Alto,2.0,1.0,1.0,0.0,2021-01-16
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2021-01-16
Guanajuato,León,5.0,2.0,0.0,3.0,2021-01-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-01-16
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2021-01-16
Hidalgo,Tepetitlán,2.0,2.0,0.0,0.0,2021-01-16
Jalisco,Mazamitla,1.0,1.0,0.0,0.0,2021-01-16
Jalisco,San Pedro Tlaquepaque,3.0,1.0,0.0,2.0,2021-01-16
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-16
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2021-01-16
Morelos,Yautepec,1.0,1.0,0.0,0.0,2021-01-16
Estado de México,Cotija,3.0,3.0,0.0,0.0,2021-01-16
Estado de México,Ocoyoacac,4.0,3.0,1.0,0.0,2021-01-16
Oaxaca,Santa Cruz Xoxocotlán,2.0,1.0,1.0,0.0,2021-01-16
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2021-01-16
Sinaloa,Badiraguato,1.0,1.0,0.0,0.0,2021-01-16
Sinaloa,Culiacán,2.0,1.0,0.0,1.0,2021-01-16
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2021-01-16
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2021-01-16
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2021-01-16
Veracruz,Acayucan,3.0,1.0,2.0,0.0,2021-01-16
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2021-01-16
Zacatecas,Fresnillo,3.0,3.0,0.0,0.0,2021-01-16
Baja California,Ensenada,1.0,0.0,0.0,1.0,2021-01-17
Baja California,Mexicali,1.0,0.0,1.0,0.0,2021-01-17
Baja California,Tijuana,8.0,7.0,1.0,0.0,2021-01-17
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2021-01-17
Chihuahua,Juárez,7.0,6.0,1.0,0.0,2021-01-17
Coahuila,Saltillo,1.0,0.0,0.0,1.0,2021-01-17
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2021-01-17
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2021-01-17
Guanajuato,Moroleón,1.0,0.0,1.0,0.0,2021-01-17
Guanajuato,Purísima Del Rincón,2.0,2.0,0.0,0.0,2021-01-17
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-01-17
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-01-17
Guerrero,Florencio Villarreal,2.0,2.0,0.0,0.0,2021-01-17
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2021-01-17
Guerrero,Tecoanapa,2.0,2.0,0.0,0.0,2021-01-17
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2021-01-17
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-01-17
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2021-01-17
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2021-01-17
Michoacán,Jacona,1.0,1.0,0.0,0.0,2021-01-17
Michoacán,Jiquilpan,2.0,2.0,0.0,0.0,2021-01-17
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-17
Michoacán,Sahuayo,1.0,0.0,0.0,1.0,2021-01-17
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-17
Michoacán,Zitácuaro,4.0,4.0,0.0,0.0,2021-01-17
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2021-01-17
Estado de México,Chapa De Mota,1.0,1.0,0.0,0.0,2021-01-17
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2021-01-17
Estado de México,Toluca,1.0,1.0,0.0,0.0,2021-01-17
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-01-17
Puebla,Ocoyucan,1.0,1.0,0.0,0.0,2021-01-17
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-01-17
Puebla,Xicotepec,2.0,2.0,0.0,0.0,2021-01-17
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2021-01-17
San Luis Potosí,Ciudad Valles,1.0,0.0,0.0,1.0,2021-01-17
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2021-01-17
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2021-01-17
Sinaloa,Choix,1.0,1.0,0.0,0.0,2021-01-17
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-17
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2021-01-17
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2021-01-17
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2021-01-17
Tlaxcala,San Pablo Del Monte,1.0,1.0,0.0,0.0,2021-01-17
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2021-01-17
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2021-01-17
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2021-01-17
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2021-01-18
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-01-18
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2021-01-18
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-01-18
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2021-01-18
Ciudad de México,Venustiano Carranza,2.0,1.0,1.0,0.0,2021-01-18
Colima,Coquimatlán,1.0,1.0,0.0,0.0,2021-01-18
Durango,Gómez Palacio,2.0,1.0,1.0,0.0,2021-01-18
Guanajuato,Celaya,4.0,3.0,1.0,0.0,2021-01-18
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2021-01-18
Guanajuato,Irapuato,3.0,2.0,1.0,0.0,2021-01-18
Guanajuato,León,1.0,1.0,0.0,0.0,2021-01-18
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2021-01-18
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2021-01-18
Guerrero,Acapulco De Juárez,4.0,3.0,1.0,0.0,2021-01-18
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2021-01-18
Hidalgo,Tlahuelilpan,1.0,1.0,0.0,0.0,2021-01-18
Michoacán,Morelia,3.0,3.0,0.0,0.0,2021-01-18
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2021-01-18
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2021-01-18
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2021-01-18
Estado de México,Toluca,1.0,1.0,0.0,0.0,2021-01-18
Nayarit,Tepic,1.0,1.0,0.0,0.0,2021-01-18
