Entidad,Homicidios,Fecha
Aguascalientes,0,2020-12-07
Baja California,6,2020-12-07
Baja California Sur,0,2020-12-07
Campeche,0,2020-12-07
Chiapas,5,2020-12-07
Chihuahua,2,2020-12-07
Ciudad de México,1,2020-12-07
Coahuila,0,2020-12-07
Colima,2,2020-12-07
Durango,1,2020-12-07
Estado de México,6,2020-12-07
Guanajuato,13,2020-12-07
Guerrero,1,2020-12-07
Hidalgo,1,2020-12-07
Jalisco,6,2020-12-07
Michoacán,16,2020-12-07
Morelos,4,2020-12-07
Nayarit,0,2020-12-07
Nuevo León,2,2020-12-07
Oaxaca,2,2020-12-07
Puebla,0,2020-12-07
Querétaro,0,2020-12-07
Quintana Roo,2,2020-12-07
San Luis Potosí,3,2020-12-07
Sinaloa,3,2020-12-07
Sonora,2,2020-12-07
Tabasco,0,2020-12-07
Tamaulipas,3,2020-12-07
Tlaxcala,0,2020-12-07
Veracruz,3,2020-12-07
Yucatán,0,2020-12-07
Zacatecas,3,2020-12-07
