Entidad,Homicidios,Fecha
Aguascalientes,0,2020-12-09
Baja California,4,2020-12-09
Baja California Sur,0,2020-12-09
Campeche,0,2020-12-09
Chiapas,0,2020-12-09
Chihuahua,3,2020-12-09
Ciudad de México,3,2020-12-09
Coahuila,0,2020-12-09
Colima,1,2020-12-09
Durango,0,2020-12-09
Estado de México,5,2020-12-09
Guanajuato,13,2020-12-09
Guerrero,9,2020-12-09
Hidalgo,0,2020-12-09
Jalisco,4,2020-12-09
Michoacán,3,2020-12-09
Morelos,2,2020-12-09
Nayarit,0,2020-12-09
Nuevo León,2,2020-12-09
Oaxaca,1,2020-12-09
Puebla,1,2020-12-09
Querétaro,1,2020-12-09
Quintana Roo,1,2020-12-09
San Luis Potosí,1,2020-12-09
Sinaloa,2,2020-12-09
Sonora,0,2020-12-09
Tabasco,0,2020-12-09
Tamaulipas,3,2020-12-09
Tlaxcala,0,2020-12-09
Veracruz,1,2020-12-09
Yucatán,0,2020-12-09
Zacatecas,5,2020-12-09
