Entidad,Homicidios,Fecha
Aguascalientes,0,2020-12-01
Baja California,6,2020-12-01
Baja California Sur,0,2020-12-01
Campeche,0,2020-12-01
Chiapas,0,2020-12-01
Chihuahua,3,2020-12-01
Ciudad de México,2,2020-12-01
Coahuila,0,2020-12-01
Colima,1,2020-12-01
Durango,0,2020-12-01
Estado de México,8,2020-12-01
Guanajuato,23,2020-12-01
Guerrero,4,2020-12-01
Hidalgo,0,2020-12-01
Jalisco,7,2020-12-01
Michoacán,8,2020-12-01
Morelos,2,2020-12-01
Nayarit,0,2020-12-01
Nuevo León,3,2020-12-01
Oaxaca,1,2020-12-01
Puebla,1,2020-12-01
Querétaro,0,2020-12-01
Quintana Roo,2,2020-12-01
San Luis Potosí,1,2020-12-01
Sinaloa,0,2020-12-01
Sonora,0,2020-12-01
Tabasco,4,2020-12-01
Tamaulipas,0,2020-12-01
Tlaxcala,0,2020-12-01
Veracruz,3,2020-12-01
Yucatán,2,2020-12-01
Zacatecas,4,2020-12-01
