Entidad,Homicidios,Fecha
Aguascalientes,0,2020-12-02
Baja California,9,2020-12-02
Baja California Sur,1,2020-12-02
Campeche,0,2020-12-02
Chiapas,2,2020-12-02
Chihuahua,10,2020-12-02
Ciudad de México,2,2020-12-02
Coahuila,0,2020-12-02
Colima,2,2020-12-02
Durango,1,2020-12-02
Estado de México,8,2020-12-02
Guanajuato,6,2020-12-02
Guerrero,0,2020-12-02
Hidalgo,1,2020-12-02
Jalisco,5,2020-12-02
Michoacán,16,2020-12-02
Morelos,2,2020-12-02
Nayarit,0,2020-12-02
Nuevo León,0,2020-12-02
Oaxaca,0,2020-12-02
Puebla,1,2020-12-02
Querétaro,0,2020-12-02
Quintana Roo,0,2020-12-02
San Luis Potosí,1,2020-12-02
Sinaloa,2,2020-12-02
Sonora,7,2020-12-02
Tabasco,2,2020-12-02
Tamaulipas,1,2020-12-02
Tlaxcala,0,2020-12-02
Veracruz,2,2020-12-02
Yucatán,0,2020-12-02
Zacatecas,4,2020-12-02
