Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1,0.0,1.0,0.0,2020-08-01
Baja California,Tijuana,5,5.0,0.0,0.0,2020-08-01
Chihuahua,Juárez,6,5.0,1.0,0.0,2020-08-01
Ciudad de México,Azcapotzalco,1,1.0,0.0,0.0,2020-08-01
Ciudad de México,"Venustiano 
Carranza",1,1.0,0.0,0.0,2020-08-01
Guanajuato,Celaya,1,0.0,1.0,0.0,2020-08-01
Guanajuato,Comonfort,2,2.0,0.0,0.0,2020-08-01
Guanajuato,Irapuato,1,1.0,0.0,0.0,2020-08-01
Guanajuato,León,3,2.0,0.0,1.0,2020-08-01
Guanajuato,Salamanca,2,2.0,0.0,0.0,2020-08-01
Guerrero,"Acapulco de 
Juárez",1,1.0,0.0,0.0,2020-08-01
Jalisco,Guadalajara,2,1.0,1.0,0.0,2020-08-01
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0,2020-08-01
Jalisco,"Tlajomulco de 
Zúñiga",1,1.0,0.0,0.0,2020-08-01
Coahuila,Nogales,1,1.0,0.0,0.0,2020-08-01
Coahuila,Xalapa,2,1.0,1.0,0.0,2020-08-01
Michoacán,Morelia,2,1.0,1.0,0.0,2020-08-01
Morelos,Ayala,1,1.0,0.0,0.0,2020-08-01
Morelos,Cuernavaca,2,1.0,0.0,1.0,2020-08-01
Estado de México,"Almoloya de 
Juárez",1,0.0,1.0,0.0,2020-08-01
Estado de México,Chalco,1,0.0,1.0,0.0,2020-08-01
Nuevo León,Monterrey,1,0.0,1.0,0.0,2020-08-01
Oaxaca,"San Pedro 
Mixtepec (22)",1,1.0,0.0,0.0,2020-08-01
Puebla,Puebla,2,0.0,0.0,2.0,2020-08-01
Puebla,Tochtepec,1,0.0,0.0,1.0,2020-08-01
Quintana Roo,Benito Juárez,2,2.0,0.0,0.0,2020-08-01
San Luis Potosí,San Luis Potosí,3,1.0,2.0,0.0,2020-08-01
Sinaloa,Ahome,2,0.0,0.0,2.0,2020-08-01
Sinaloa,Culiacán,3,3.0,0.0,0.0,2020-08-01
Sinaloa,Mazatlán,1,1.0,0.0,0.0,2020-08-01
Sonora,Hermosillo,1,1.0,0.0,0.0,2020-08-01
Tabasco,Comalcalco,1,0.0,0.0,1.0,2020-08-01
Tabasco,Cunduacán,1,0.0,1.0,0.0,2020-08-01
Tamaulipas,Victoria,1,1.0,0.0,0.0,2020-08-01
Veracruz,Catemaco,1,1.0,0.0,0.0,2020-08-01
Veracruz,Nogales,1,1.0,0.0,0.0,2020-08-01
Zacatecas,Fresnillo,2,1.0,1.0,0.0,2020-08-01
