Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2.0,1.0,0.0,1.0,2020-04-02
Baja California,Tijuana,7.0,4.0,2.0,1.0,2020-04-02
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-04-02
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2020-04-02
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2020-04-02
Ciudad de México,Álvaro Obregón,1.0,0.0,0.0,1.0,2020-04-02
Coahuila,Torreón,1.0,0.0,0.0,1.0,2020-04-02
Colima,Manzanillo,2.0,1.0,0.0,1.0,2020-04-02
Guanajuato,Apaseo El Grande,4.0,3.0,1.0,0.0,2020-04-02
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-04-02
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-04-02
Guanajuato,León,5.0,1.0,0.0,4.0,2020-04-02
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-04-02
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2020-04-02
Guerrero,Huitzuco De Los Figueroa,2.0,2.0,0.0,0.0,2020-04-02
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-04-02
Michoacán,Ario,1.0,1.0,0.0,0.0,2020-04-02
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-04-02
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-04-02
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-04-02
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2020-04-02
Morelos,Atlatlahucan,1.0,1.0,0.0,0.0,2020-04-02
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-04-02
Estado de México,Ixtapan De La Sal,2.0,2.0,0.0,0.0,2020-04-02
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-04-02
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2020-04-02
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-04-02
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-04-02
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-04-02
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2020-04-02
San Luis Potosí,Ciudad Valles,1.0,0.0,1.0,0.0,2020-04-02
Sinaloa,Choix,2.0,2.0,0.0,0.0,2020-04-02
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-04-02
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2020-04-02
Veracruz,Sayula De Alemán,2.0,0.0,2.0,0.0,2020-04-02
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2020-04-02
Zacatecas,Nochistlán De Mejía,2.0,2.0,0.0,0.0,2020-04-02
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-04-02
