Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-04-20
Campeche,Campeche,2.0,1.0,1.0,0.0,2020-04-20
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-04-20
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-04-20
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2020-04-20
Chihuahua,Madera,1.0,0.0,1.0,0.0,2020-04-20
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-04-20
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-04-20
Colima,Armería,1.0,1.0,0.0,0.0,2020-04-20
Colima,Coquimatlán,1.0,1.0,0.0,0.0,2020-04-20
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-04-20
Durango,Mapimí,1.0,1.0,0.0,0.0,2020-04-20
Guanajuato,Apaseo el Alto,2.0,1.0,1.0,0.0,2020-04-20
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-04-20
Guanajuato,León,5.0,2.0,3.0,0.0,2020-04-20
Guanajuato,Salamanca,5.0,2.0,2.0,1.0,2020-04-20
Guanajuato,"San Luis de la 
Paz",6.0,6.0,0.0,0.0,2020-04-20
Guerrero,"Acapulco de 
Juárez",4.0,3.0,1.0,0.0,2020-04-20
Guerrero,Leonardo Bravo,13.0,13.0,0.0,0.0,2020-04-20
Hidalgo,Tasquillo,1.0,1.0,0.0,0.0,2020-04-20
Hidalgo,Tizayuca,1.0,1.0,0.0,0.0,2020-04-20
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-20
Jalisco,"Tlajomulco de 
Zúñiga",3.0,2.0,1.0,0.0,2020-04-20
Jalisco,Tonalá,4.0,4.0,0.0,0.0,2020-04-20
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-04-20
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-04-20
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-04-20
Morelos,Jantetelco,1.0,1.0,0.0,0.0,2020-04-20
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-04-20
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-04-20
Morelos,Xochitepec,1.0,0.0,1.0,0.0,2020-04-20
Estado de México,"Tlalnepantla de 
Baz",2.0,2.0,0.0,0.0,2020-04-20
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-04-20
Nuevo León,Montemorelos,1.0,0.0,0.0,1.0,2020-04-20
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2020-04-20
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2020-04-20
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-04-20
Oaxaca,Salina Cruz,4.0,4.0,0.0,0.0,2020-04-20
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-04-20
Puebla,Coxcatlán,1.0,1.0,0.0,0.0,2020-04-20
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-04-20
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-04-20
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-20
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-04-20
Sonora,Empalme,5.0,5.0,0.0,0.0,2020-04-20
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-04-20
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-04-20
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-04-20
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-04-20
Veracruz,San Rafael,1.0,1.0,0.0,0.0,2020-04-20
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-04-20
