Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,8.0,7.0,1.0,0.0,2020-04-30
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-04-30
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2020-04-30
Chihuahua,Uruachi,2.0,2.0,0.0,0.0,2020-04-30
Coahuila,San Juan De Sabinas,1.0,1.0,0.0,0.0,2020-04-30
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-04-30
Colima,Armería,1.0,1.0,0.0,0.0,2020-04-30
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-04-30
Guanajuato,Celaya,5.0,3.0,2.0,0.0,2020-04-30
Guanajuato,León,2.0,2.0,0.0,0.0,2020-04-30
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-04-30
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2020-04-30
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-04-30
Guerrero,Cochoapa El Grande,1.0,1.0,0.0,0.0,2020-04-30
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2020-04-30
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-30
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-04-30
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-04-30
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-04-30
Michoacán,Charo,1.0,1.0,0.0,0.0,2020-04-30
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-04-30
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-04-30
Morelos,Emiliano Zapata,2.0,2.0,0.0,0.0,2020-04-30
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-04-30
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-04-30
Estado de México,La Paz,3.0,3.0,0.0,0.0,2020-04-30
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-04-30
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-04-30
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-04-30
Oaxaca,San Blas Atempa,1.0,1.0,0.0,0.0,2020-04-30
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2020-04-30
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2020-04-30
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-04-30
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2020-04-30
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-04-30
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-30
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-04-30
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-04-30
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-04-30
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2020-04-30
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2020-04-30
