Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-04-05
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2020-04-05
Colima,Armería,1.0,1.0,0.0,0.0,2020-04-05
Durango,Durango,2.0,1.0,1.0,0.0,2020-04-05
Durango,Súchil,1.0,1.0,0.0,0.0,2020-04-05
Guanajuato,Apaseo el Alto,3.0,3.0,0.0,0.0,2020-04-05
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-04-05
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-04-05
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-04-05
Guanajuato,"San Francisco 
del Rincón",1.0,1.0,0.0,0.0,2020-04-05
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2020-04-05
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-04-05
Guerrero,"Chilapa de 
Álvarez",1.0,1.0,0.0,0.0,2020-04-05
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-04-05
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2020-04-05
Michoacán,Cotija,5.0,4.0,1.0,0.0,2020-04-05
Morelos,Amacuzac,2.0,2.0,0.0,0.0,2020-04-05
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-04-05
Estado de México,"San Antonio la 
Isla",1.0,1.0,0.0,0.0,2020-04-05
Nuevo León,"Cadereyta 
Jiménez",2.0,2.0,0.0,0.0,2020-04-05
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-04-05
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-04-05
Oaxaca,"San Pedro 
Tapanatepec",1.0,1.0,0.0,0.0,2020-04-05
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2020-04-05
Puebla,Amozoc,1.0,1.0,0.0,0.0,2020-04-05
Puebla,Puebla,3.0,2.0,1.0,0.0,2020-04-05
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2020-04-05
Querétaro,"Ezequiel 
Montes",2.0,2.0,0.0,0.0,2020-04-05
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2020-04-05
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2020-04-05
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-04-05
Tamaulipas,Reynosa,7.0,0.0,0.0,7.0,2020-04-05
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-04-05
Zacatecas,Apulco,1.0,1.0,0.0,0.0,2020-04-05
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-04-05
