Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-04-12
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-04-12
Chiapas,Tuxtla Chico,4.0,3.0,1.0,0.0,2020-04-12
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-04-12
Ciudad de México,"Gustavo A. 
Madero",2.0,2.0,0.0,0.0,2020-04-12
Ciudad de México,Tláhuac,2.0,2.0,0.0,0.0,2020-04-12
Colima,Manzanillo,2.0,0.0,2.0,0.0,2020-04-12
Guanajuato,Acámbaro,2.0,1.0,0.0,1.0,2020-04-12
Guanajuato,Apaseo el Alto,3.0,1.0,2.0,0.0,2020-04-12
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-04-12
Guanajuato,Irapuato,5.0,5.0,0.0,0.0,2020-04-12
Guanajuato,León,2.0,2.0,0.0,0.0,2020-04-12
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2020-04-12
Guanajuato,"Valle de 
Santiago",2.0,1.0,1.0,0.0,2020-04-12
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-04-12
Guerrero,"Coyuca de 
Benítez",1.0,0.0,0.0,1.0,2020-04-12
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-04-12
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-12
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-04-12
Jalisco,Zapopan,8.0,8.0,0.0,0.0,2020-04-12
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-04-12
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-04-12
Morelos,Tepoztlán,2.0,2.0,0.0,0.0,2020-04-12
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-04-12
Estado de México,Ixtlahuaca,4.0,0.0,0.0,4.0,2020-04-12
Oaxaca,"San Jacinto 
Amilpas",1.0,1.0,0.0,0.0,2020-04-12
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-04-12
Oaxaca,"Santa Cruz 
Xoxocotlán",1.0,0.0,1.0,0.0,2020-04-12
Puebla,Tepeojuma,1.0,1.0,0.0,0.0,2020-04-12
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2020-04-12
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-04-12
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-04-12
