Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-06
Baja California,9.0,2020-01-06
Baja California Sur,0.0,2020-01-06
Campeche,0.0,2020-01-06
Chiapas,1.0,2020-01-06
Chihuahua,1.0,2020-01-06
Ciudad de México,6.0,2020-01-06
Coahuila,0.0,2020-01-06
Colima,1.0,2020-01-06
Durango,1.0,2020-01-06
Estado de México,1.0,2020-01-06
Guanajuato,11.0,2020-01-06
Guerrero,3.0,2020-01-06
Hidalgo,0.0,2020-01-06
Jalisco,5.0,2020-01-06
Michoacán,9.0,2020-01-06
Morelos,1.0,2020-01-06
Nayarit,1.0,2020-01-06
Nuevo León,5.0,2020-01-06
Oaxaca,2.0,2020-01-06
Puebla,2.0,2020-01-06
Querétaro,0.0,2020-01-06
Quintana Roo,0.0,2020-01-06
San Luis Potosí,0.0,2020-01-06
Sinaloa,2.0,2020-01-06
Sonora,2.0,2020-01-06
Tabasco,1.0,2020-01-06
Tamaulipas,3.0,2020-01-06
Tlaxcala,0.0,2020-01-06
Veracruz,0.0,2020-01-06
Yucatán,0.0,2020-01-06
Zacatecas,1.0,2020-01-06
Total,68.0,2020-01-06
