Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-07
Baja California,6.0,2020-01-07
Baja California Sur,0.0,2020-01-07
Campeche,0.0,2020-01-07
Chiapas,1.0,2020-01-07
Chihuahua,2.0,2020-01-07
Ciudad de México,4.0,2020-01-07
Coahuila,0.0,2020-01-07
Colima,0.0,2020-01-07
Durango,0.0,2020-01-07
Estado de México,5.0,2020-01-07
Guanajuato,23.0,2020-01-07
Guerrero,2.0,2020-01-07
Hidalgo,2.0,2020-01-07
Jalisco,5.0,2020-01-07
Michoacán,9.0,2020-01-07
Morelos,2.0,2020-01-07
Nayarit,1.0,2020-01-07
Nuevo León,2.0,2020-01-07
Oaxaca,2.0,2020-01-07
Puebla,1.0,2020-01-07
Querétaro,0.0,2020-01-07
Quintana Roo,0.0,2020-01-07
San Luis Potosí,0.0,2020-01-07
Sinaloa,0.0,2020-01-07
Sonora,3.0,2020-01-07
Tabasco,1.0,2020-01-07
Tamaulipas,4.0,2020-01-07
Tlaxcala,0.0,2020-01-07
Veracruz,1.0,2020-01-07
Yucatán,0.0,2020-01-07
Zacatecas,1.0,2020-01-07
Total,77.0,2020-01-07
