Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-09
Baja California,5.0,2020-01-09
Baja California Sur,0.0,2020-01-09
Campeche,0.0,2020-01-09
Chiapas,2.0,2020-01-09
Chihuahua,2.0,2020-01-09
Ciudad de México,2.0,2020-01-09
Coahuila,9.0,2020-01-09
Colima,3.0,2020-01-09
Durango,0.0,2020-01-09
Estado de México,9.0,2020-01-09
Guanajuato,12.0,2020-01-09
Guerrero,4.0,2020-01-09
Hidalgo,0.0,2020-01-09
Jalisco,10.0,2020-01-09
Michoacán,10.0,2020-01-09
Morelos,3.0,2020-01-09
Nayarit,0.0,2020-01-09
Nuevo León,4.0,2020-01-09
Oaxaca,4.0,2020-01-09
Puebla,3.0,2020-01-09
Querétaro,0.0,2020-01-09
Quintana Roo,4.0,2020-01-09
San Luis Potosí,0.0,2020-01-09
Sinaloa,0.0,2020-01-09
Sonora,1.0,2020-01-09
Tabasco,1.0,2020-01-09
Tamaulipas,1.0,2020-01-09
Tlaxcala,0.0,2020-01-09
Veracruz,4.0,2020-01-09
Yucatán,0.0,2020-01-09
Zacatecas,0.0,2020-01-09
Total,93.0,2020-01-09
