Entidad,Homicidios,Fecha
Aguascalientes,1.0,2020-01-10
Baja California,3.0,2020-01-10
Baja California Sur,0.0,2020-01-10
Campeche,0.0,2020-01-10
Chiapas,1.0,2020-01-10
Chihuahua,1.0,2020-01-10
Ciudad de México,1.0,2020-01-10
Coahuila,4.0,2020-01-10
Colima,2.0,2020-01-10
Durango,0.0,2020-01-10
Estado de México,15.0,2020-01-10
Guanajuato,19.0,2020-01-10
Guerrero,1.0,2020-01-10
Hidalgo,1.0,2020-01-10
Jalisco,10.0,2020-01-10
Michoacán,7.0,2020-01-10
Morelos,1.0,2020-01-10
Nayarit,0.0,2020-01-10
Nuevo León,2.0,2020-01-10
Oaxaca,1.0,2020-01-10
Puebla,2.0,2020-01-10
Querétaro,0.0,2020-01-10
Quintana Roo,2.0,2020-01-10
San Luis Potosí,1.0,2020-01-10
Sinaloa,0.0,2020-01-10
Sonora,1.0,2020-01-10
Tabasco,0.0,2020-01-10
Tamaulipas,1.0,2020-01-10
Tlaxcala,0.0,2020-01-10
Veracruz,3.0,2020-01-10
Yucatán,1.0,2020-01-10
Zacatecas,1.0,2020-01-10
Total,82.0,2020-01-10
