Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-04
Baja California,2.0,2020-01-04
Baja California Sur,0.0,2020-01-04
Campeche,2.0,2020-01-04
Chiapas,3.0,2020-01-04
Chihuahua,4.0,2020-01-04
Ciudad de México,2.0,2020-01-04
Coahuila,0.0,2020-01-04
Colima,1.0,2020-01-04
Durango,1.0,2020-01-04
Estado de México,9.0,2020-01-04
Guanajuato,11.0,2020-01-04
Guerrero,3.0,2020-01-04
Hidalgo,1.0,2020-01-04
Jalisco,5.0,2020-01-04
Michoacán,5.0,2020-01-04
Morelos,1.0,2020-01-04
Nayarit,0.0,2020-01-04
Nuevo León,2.0,2020-01-04
Oaxaca,3.0,2020-01-04
Puebla,0.0,2020-01-04
Querétaro,0.0,2020-01-04
Quintana Roo,4.0,2020-01-04
San Luis Potosí,0.0,2020-01-04
Sinaloa,2.0,2020-01-04
Sonora,1.0,2020-01-04
Tabasco,2.0,2020-01-04
Tamaulipas,1.0,2020-01-04
Tlaxcala,1.0,2020-01-04
Veracruz,6.0,2020-01-04
Yucatán,0.0,2020-01-04
Zacatecas,1.0,2020-01-04
Total,73.0,2020-01-04
