Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-13
Baja California,4.0,2020-01-13
Baja California Sur,0.0,2020-01-13
Campeche,0.0,2020-01-13
Chiapas,2.0,2020-01-13
Chihuahua,4.0,2020-01-13
Ciudad de México,3.0,2020-01-13
Coahuila,0.0,2020-01-13
Colima,1.0,2020-01-13
Durango,0.0,2020-01-13
Estado de México,6.0,2020-01-13
Guanajuato,16.0,2020-01-13
Guerrero,3.0,2020-01-13
Hidalgo,1.0,2020-01-13
Jalisco,10.0,2020-01-13
Michoacán,2.0,2020-01-13
Morelos,2.0,2020-01-13
Nayarit,0.0,2020-01-13
Nuevo León,1.0,2020-01-13
Oaxaca,6.0,2020-01-13
Puebla,4.0,2020-01-13
Querétaro,0.0,2020-01-13
Quintana Roo,3.0,2020-01-13
San Luis Potosí,4.0,2020-01-13
Sinaloa,1.0,2020-01-13
Sonora,3.0,2020-01-13
Tabasco,4.0,2020-01-13
Tamaulipas,2.0,2020-01-13
Tlaxcala,0.0,2020-01-13
Veracruz,2.0,2020-01-13
Yucatán,0.0,2020-01-13
Zacatecas,2.0,2020-01-13
Total,86.0,2020-01-13
