Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-22
Baja California,6.0,2020-01-22
Baja California Sur,5.0,2020-01-22
Campeche,0.0,2020-01-22
Chiapas,0.0,2020-01-22
Chihuahua,5.0,2020-01-22
Ciudad de México,4.0,2020-01-22
Coahuila,0.0,2020-01-22
Colima,1.0,2020-01-22
Durango,0.0,2020-01-22
Estado de México,7.0,2020-01-22
Guanajuato,12.0,2020-01-22
Guerrero,6.0,2020-01-22
Hidalgo,0.0,2020-01-22
Jalisco,5.0,2020-01-22
Michoacán,5.0,2020-01-22
Morelos,0.0,2020-01-22
Nayarit,1.0,2020-01-22
Nuevo León,2.0,2020-01-22
Oaxaca,2.0,2020-01-22
Puebla,0.0,2020-01-22
Querétaro,0.0,2020-01-22
Quintana Roo,0.0,2020-01-22
San Luis Potosí,0.0,2020-01-22
Sinaloa,7.0,2020-01-22
Sonora,0.0,2020-01-22
Tabasco,1.0,2020-01-22
Tamaulipas,4.0,2020-01-22
Tlaxcala,0.0,2020-01-22
Veracruz,10.0,2020-01-22
Yucatán,0.0,2020-01-22
Zacatecas,3.0,2020-01-22
Total,86.0,2020-01-22
