Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-21
Baja California,1.0,2020-01-21
Baja California Sur,0.0,2020-01-21
Campeche,0.0,2020-01-21
Chiapas,2.0,2020-01-21
Chihuahua,11.0,2020-01-21
Ciudad de México,4.0,2020-01-21
Coahuila,1.0,2020-01-21
Colima,0.0,2020-01-21
Durango,0.0,2020-01-21
Estado de México,9.0,2020-01-21
Guanajuato,12.0,2020-01-21
Guerrero,9.0,2020-01-21
Hidalgo,0.0,2020-01-21
Jalisco,3.0,2020-01-21
Michoacán,5.0,2020-01-21
Morelos,2.0,2020-01-21
Nayarit,5.0,2020-01-21
Nuevo León,5.0,2020-01-21
Oaxaca,6.0,2020-01-21
Puebla,1.0,2020-01-21
Querétaro,0.0,2020-01-21
Quintana Roo,3.0,2020-01-21
San Luis Potosí,2.0,2020-01-21
Sinaloa,1.0,2020-01-21
Sonora,0.0,2020-01-21
Tabasco,2.0,2020-01-21
Tamaulipas,1.0,2020-01-21
Tlaxcala,0.0,2020-01-21
Veracruz,5.0,2020-01-21
Yucatán,0.0,2020-01-21
Zacatecas,3.0,2020-01-21
Total,93.0,2020-01-21
