Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-03
Baja California,6.0,2020-01-03
Baja California Sur,0.0,2020-01-03
Campeche,0.0,2020-01-03
Chiapas,0.0,2020-01-03
Chihuahua,0.0,2020-01-03
Ciudad de México,5.0,2020-01-03
Coahuila,0.0,2020-01-03
Colima,2.0,2020-01-03
Durango,0.0,2020-01-03
Estado de México,3.0,2020-01-03
Guanajuato,17.0,2020-01-03
Guerrero,7.0,2020-01-03
Hidalgo,2.0,2020-01-03
Jalisco,4.0,2020-01-03
Michoacán,2.0,2020-01-03
Morelos,0.0,2020-01-03
Nayarit,1.0,2020-01-03
Nuevo León,2.0,2020-01-03
Oaxaca,3.0,2020-01-03
Puebla,2.0,2020-01-03
Querétaro,0.0,2020-01-03
Quintana Roo,2.0,2020-01-03
San Luis Potosí,1.0,2020-01-03
Sinaloa,0.0,2020-01-03
Sonora,3.0,2020-01-03
Tabasco,1.0,2020-01-03
Tamaulipas,3.0,2020-01-03
Tlaxcala,0.0,2020-01-03
Veracruz,6.0,2020-01-03
Yucatán,0.0,2020-01-03
Zacatecas,2.0,2020-01-03
Total,74.0,2020-01-03
