Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4,1.0,1.0,2.0,2019-03-02
Chiapas,"San Cristóbal 
de las Casas",1,0.0,1.0,0.0,2019-03-02
Chihuahua,Chihuahua,1,0.0,1.0,0.0,2019-03-02
Chihuahua,Coronado,1,1.0,0.0,0.0,2019-03-02
Chihuahua,Juárez,4,4.0,0.0,0.0,2019-03-02
Coahuila,Torreón,1,1.0,0.0,0.0,2019-03-02
Estado de México,Ixtapaluca,1,1.0,0.0,0.0,2019-03-02
Estado de México,Nezahualcóyotl,3,2.0,2.0,0.0,2019-03-02
Estado de México,Tultitlán,1,0.0,1.0,0.0,2019-03-02
Guanajuato,Celaya,2,2.0,0.0,0.0,2019-03-02
Guanajuato,León,1,1.0,0.0,0.0,2019-03-02
Guanajuato,Salamanca,2,2.0,0.0,0.0,2019-03-02
Guanajuato,"Santa Cruz de 
Juventino 
Rosas",1,1.0,0.0,0.0,2019-03-02
Guerrero,"Acapulco de 
Juárez",1,1.0,0.0,0.0,2019-03-02
Guerrero,"Taxco de 
Alarcón",1,0.0,0.0,1.0,2019-03-02
Hidalgo,Tepeapulco,1,1.0,0.0,0.0,2019-03-02
Hidalgo,Tizayuca,1,1.0,0.0,0.0,2019-03-02
Jalisco,Guadalajara,1,1.0,0.0,0.0,2019-03-02
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0,2019-03-02
Jalisco,Tonalá,1,1.0,0.0,0.0,2019-03-02
Michoacán,Buenavista,2,2.0,0.0,0.0,2019-03-02
Michoacán,Jacona,1,1.0,0.0,0.0,2019-03-02
Michoacán,Uruapan,2,2.0,0.0,0.0,2019-03-02
Morelos,Huitzilac,2,2.0,0.0,0.0,2019-03-02
Morelos,Puente de Ixtla,1,1.0,0.0,0.0,2019-03-02
Oaxaca,"San Juan 
Bautista 
Tuxtepec",2,2.0,0.0,0.0,2019-03-02
Puebla,Ahuazotepec,1,1.0,0.0,0.0,2019-03-02
Puebla,Atempan,1,1.0,0.0,0.0,2019-03-02
Quintana Roo,Benito Juárez,4,1.0,0.0,3.0,2019-03-02
Quintana Roo,Solidaridad,1,1.0,0.0,0.0,2019-03-02
Sinaloa,Culiacán,2,2.0,0.0,0.0,2019-03-02
Sonora,"San Luis Río 
Colorado",4,0.0,0.0,4.0,2019-03-02
Tabasco,Macuspana,1,1.0,0.0,0.0,2019-03-02
Tamaulipas,El Mante,1,0.0,0.0,1.0,2019-03-02
Tamaulipas,Victoria,4,0.0,0.0,4.0,2019-03-02
Veracruz,"Emiliano 
Zapata",1,0.0,1.0,0.0,2019-03-02
Veracruz,"Ozuluama de 
Mascareñas",1,1.0,0.0,0.0,2019-03-02
Veracruz,"Poza Rica de 
Hidalgo",2,2.0,0.0,0.0,2019-03-02
Veracruz,Veracruz,1,1.0,0.0,0.0,2019-03-02
Zacatecas,Fresnillo,1,1.0,0.0,0.0,2019-03-02
