Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-10-02
Baja California,8.0,2019-10-02
Baja California Sur,0.0,2019-10-02
Campeche,0.0,2019-10-02
Chiapas,1.0,2019-10-02
Chihuahua,6.0,2019-10-02
Ciudad de México,2.0,2019-10-02
Coahuila,0.0,2019-10-02
Colima,4.0,2019-10-02
Durango,0.0,2019-10-02
Estado de México,3.0,2019-10-02
Guanajuato,15.0,2019-10-02
Guerrero,5.0,2019-10-02
Hidalgo,1.0,2019-10-02
Jalisco,10.0,2019-10-02
Michoacán,7.0,2019-10-02
Morelos,4.0,2019-10-02
Nayarit,0.0,2019-10-02
Nuevo León,2.0,2019-10-02
Oaxaca,4.0,2019-10-02
Puebla,0.0,2019-10-02
Querétaro,0.0,2019-10-02
Quintana Roo,2.0,2019-10-02
San Luis Potosí,3.0,2019-10-02
Sinaloa,4.0,2019-10-02
Sonora,0.0,2019-10-02
Tabasco,1.0,2019-10-02
Tamaulipas,0.0,2019-10-02
Tlaxcala,0.0,2019-10-02
Veracruz,4.0,2019-10-02
Yucatán,0.0,2019-10-02
Zacatecas,2.0,2019-10-02
Total,88.0,2019-10-02
