Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-10-04
Baja California,6.0,2019-10-04
Baja California Sur,0.0,2019-10-04
Campeche,0.0,2019-10-04
Chiapas,1.0,2019-10-04
Chihuahua,0.0,2019-10-04
Ciudad de México,2.0,2019-10-04
Coahuila,0.0,2019-10-04
Colima,2.0,2019-10-04
Durango,0.0,2019-10-04
Estado de México,5.0,2019-10-04
Guanajuato,7.0,2019-10-04
Guerrero,7.0,2019-10-04
Hidalgo,1.0,2019-10-04
Jalisco,3.0,2019-10-04
Michoacán,7.0,2019-10-04
Morelos,0.0,2019-10-04
Nayarit,0.0,2019-10-04
Nuevo León,2.0,2019-10-04
Oaxaca,2.0,2019-10-04
Puebla,0.0,2019-10-04
Querétaro,0.0,2019-10-04
Quintana Roo,3.0,2019-10-04
San Luis Potosí,1.0,2019-10-04
Sinaloa,2.0,2019-10-04
Sonora,3.0,2019-10-04
Tabasco,3.0,2019-10-04
Tamaulipas,1.0,2019-10-04
Tlaxcala,0.0,2019-10-04
Veracruz,2.0,2019-10-04
Yucatán,0.0,2019-10-04
Zacatecas,1.0,2019-10-04
Total,61.0,2019-10-04
